2019-01-09 17:48:26.799614+06,01792838588,99,60
2018-10-13 08:59:38.164874+06,01748359490,200,60
2018-09-11 06:28:20.186894+06,01721314851,200,60
2018-12-25 22:46:37.287974+06,01701392262,10,60
2018-09-03 05:21:45.285434+06,01771633479,50,60
2018-12-04 03:07:16.437854+06,01702407027,99,60
2018-11-27 06:17:52.788434+06,01727441276,30,60
2018-08-25 05:28:32.076614+06,01728984224,500,60
2018-09-18 09:54:36.820034+06,01716020153,500,60
2018-12-02 19:26:28.773914+06,01712292428,100,60
2018-08-11 00:04:52.386914+06,01774643345,100,60
2018-08-27 11:50:02.184854+06,01735540969,20,60
2019-01-29 15:45:02.736854+06,01797795100,99,60
2018-10-26 23:27:52.596314+06,01723449742,100,60
2018-10-06 13:47:30.821774+06,01757488870,100,60
2018-10-12 00:49:13.402514+06,01792151848,10,60
2018-09-10 11:27:18.936134+06,01749926374,99,60
2018-10-31 02:16:16.854014+06,01716099219,200,60
2018-12-04 20:44:50.478674+06,01709890738,30,60
2018-12-19 00:21:32.709014+06,01701126783,20,60
2019-01-13 08:18:47.872034+06,01791683451,99,60
2019-02-04 12:54:52.636994+06,01716442307,10,60
2018-10-01 00:40:05.597354+06,01761074944,100,60
2019-01-14 10:35:53.485574+06,01737275774,50,60
2018-11-10 16:08:35.483954+06,01760908378,50,60
2019-01-13 19:16:27.264494+06,01703279710,99,60
2019-01-08 02:50:23.360234+06,01764762186,200,60
2019-01-11 09:23:28.937894+06,01766379488,99,60
2018-09-20 13:15:20.051594+06,01731885217,200,60
2018-08-24 06:40:28.314254+06,01747629659,20,60
2018-11-13 15:51:24.596594+06,01785390716,100,60
2018-11-09 02:10:16.686434+06,01757805415,200,60
2018-12-27 12:57:35.391014+06,01749610023,10,60
2018-09-24 17:45:44.869994+06,01760286508,30,60
2018-11-22 16:59:14.903474+06,01722765837,99,60
2019-01-08 10:55:17.633234+06,01791201954,50,60
2018-09-10 21:37:17.223914+06,01747544319,20,60
2018-12-02 02:27:13.911974+06,01764727081,30,60
2018-09-04 10:22:41.785814+06,01743380695,500,60
2018-08-22 09:49:11.150354+06,01723928627,30,60
2018-11-21 04:53:55.620194+06,01757481533,10,60
2018-09-12 12:03:35.824094+06,01741377298,100,60
2018-08-30 02:38:00.842774+06,01743437252,99,60
2018-08-18 21:59:15.655154+06,01768737692,500,60
2018-08-25 07:07:22.832714+06,01770329419,20,60
2018-11-26 14:18:20.917214+06,01764738689,99,60
2018-09-18 12:05:14.182394+06,01793951178,30,60
2018-12-25 22:06:38.539394+06,01766463856,10,60
2018-12-21 23:00:25.152074+06,01767866931,30,60
2019-01-03 04:05:27.540194+06,01781180793,200,60
2018-09-19 05:06:48.604454+06,01781915279,20,60
2019-01-26 02:51:29.343194+06,01704170138,20,60
2018-08-13 22:46:10.538354+06,01762131546,20,60
2018-12-25 11:57:02.578454+06,01779704703,500,60
2018-10-11 11:57:34.771454+06,01703037504,100,60
2018-08-27 09:33:17.444834+06,01756763092,99,60
2018-11-02 07:30:16.647254+06,01782239551,50,60
2018-09-07 20:14:30.808994+06,01742523507,20,60
2018-09-05 08:55:42.410054+06,01734146864,100,60
2018-09-09 18:06:02.176514+06,01795935615,100,60
2018-12-30 10:15:42.974414+06,01737568147,50,60
2018-11-07 14:26:02.987114+06,01760669554,100,60
2018-09-26 02:05:41.769014+06,01758773957,200,60
2018-09-12 18:38:59.499734+06,01766115073,10,60
2018-12-06 17:59:24.298934+06,01702354807,30,60
2018-10-12 23:30:58.475474+06,01717981276,20,60
2019-01-22 17:07:19.084034+06,01763871895,500,60
2018-12-06 01:55:35.062814+06,01781144799,500,60
2018-12-09 18:40:27.753374+06,01770849772,30,60
2018-08-09 15:12:24.220214+06,01732556410,200,60
2018-12-14 18:53:34.588814+06,01713823055,99,60
2018-10-30 23:56:49.039394+06,01759804771,99,60
2018-10-30 21:01:30.679994+06,01728403141,10,60
2018-09-24 22:05:28.744394+06,01756011604,50,60
2019-01-15 08:59:43.546694+06,01712112681,30,60
2018-11-23 09:06:24.662474+06,01794998252,30,60
2018-08-09 12:35:00.090374+06,01757981493,500,60
2018-12-02 12:56:18.392774+06,01784625182,10,60
2018-08-22 06:05:33.282194+06,01774120273,100,60
2018-11-22 05:19:44.968214+06,01753413722,200,60
2019-01-24 00:39:13.478534+06,01799079508,99,60
2018-10-23 05:07:20.409734+06,01786120824,30,60
2018-12-02 03:55:25.064894+06,01740309699,500,60
2018-11-16 02:52:53.788034+06,01792918950,99,60
2018-10-25 13:09:42.258194+06,01782504078,30,60
2019-01-29 17:00:17.464274+06,01799813335,99,60
2018-08-21 02:54:57.023594+06,01726874040,100,60
2018-11-15 21:47:58.739414+06,01752061282,10,60
2018-10-19 05:59:40.097174+06,01703273690,100,60
2018-10-26 01:29:22.326494+06,01767605338,30,60
2018-09-05 03:05:12.897014+06,01756628922,99,60
2018-09-07 22:14:31.544834+06,01758609524,10,60
2018-12-24 10:33:27.009134+06,01768618946,500,60
2019-01-13 16:28:10.112294+06,01773726087,50,60
2018-12-08 08:05:18.130694+06,01714749600,99,60
2018-10-13 18:49:53.883434+06,01742697118,50,60
2019-01-05 04:32:53.063474+06,01754603520,500,60
2018-12-08 08:09:34.669934+06,01745151289,50,60
2018-09-16 05:54:53.854694+06,01728717750,50,60
2018-09-24 17:14:33.126314+06,01757401759,100,60
2018-08-16 15:28:50.764034+06,01789129628,200,60
2018-12-14 22:19:26.121134+06,01705631565,200,60
2018-11-30 11:30:43.271054+06,01703797106,500,60
2018-10-12 05:12:10.630214+06,01745151289,50,60
2018-09-19 04:33:18.807254+06,01757758840,100,60
2018-10-04 14:24:17.234054+06,01722491974,99,60
2018-11-04 21:43:37.237934+06,01778978141,200,60
2018-09-12 08:27:04.580054+06,01709619338,200,60
2018-12-05 09:41:22.590374+06,01746527606,99,60
2018-11-19 07:18:02.246354+06,01702877854,200,60
2018-12-01 04:01:36.915914+06,01784775817,50,60
2018-09-21 20:42:04.113494+06,01790268410,30,60
2019-01-20 13:22:44.724494+06,01751343152,100,60
2018-10-15 01:47:28.569074+06,01779877141,10,60
2018-09-10 18:18:48.204674+06,01746957869,99,60
2018-08-25 07:55:21.861074+06,01745667193,20,60
2018-10-16 08:23:57.591194+06,01745045032,10,60
2019-01-01 00:41:36.944474+06,01795654129,50,60
2018-12-29 00:38:32.101574+06,01721215204,30,60
2018-09-03 08:20:56.741954+06,01764069266,20,60
2018-12-17 05:39:21.195134+06,01741436668,20,60
2018-12-15 01:07:34.184774+06,01760153567,50,60
2018-11-19 01:05:33.580634+06,01751141516,20,60
2018-10-06 17:00:30.686534+06,01768692587,100,60
2018-09-07 17:37:02.761094+06,01740788348,20,60
2018-10-12 07:22:37.477334+06,01754814800,200,60
2019-01-09 13:55:02.658314+06,01797762028,10,60
2018-10-02 03:43:13.803014+06,01721298819,500,60
2018-10-12 01:32:17.675834+06,01701136945,100,60
2019-01-26 09:23:21.502814+06,01741991013,20,60
2018-08-27 02:29:37.143374+06,01789913634,20,60
2018-09-16 15:06:06.312554+06,01798259766,99,60
2018-11-04 10:40:12.983114+06,01778512539,20,60
2018-09-14 20:15:01.703294+06,01705643925,500,60
2018-12-06 01:03:41.235254+06,01785172998,30,60
2018-08-16 04:45:27.545534+06,01796963971,50,60
2019-01-16 01:19:54.677414+06,01783236006,20,60
2018-09-21 13:29:10.069754+06,01732061461,20,60
2018-10-31 11:12:05.671754+06,01776746693,10,60
2018-08-20 17:30:52.296974+06,01735782413,500,60
2018-09-01 00:46:41.742434+06,01740600977,99,60
2018-09-25 10:10:39.900134+06,01738459752,30,60
2019-01-15 18:29:09.982994+06,01749085733,30,60
2018-11-14 08:29:36.764114+06,01708663878,30,60
2018-12-20 20:46:41.089574+06,01748243832,50,60
2018-11-21 08:12:14.928074+06,01730480829,500,60
2018-11-05 23:35:19.381154+06,01785560463,10,60
2018-10-01 15:10:11.144054+06,01766454186,500,60
2019-01-04 23:42:01.515374+06,01728444087,500,60
2018-09-06 03:59:45.564674+06,01746781420,99,60
2018-12-16 02:16:00.474734+06,01726830697,30,60
2019-01-25 22:07:52.935734+06,01732812021,100,60
2018-12-04 22:48:16.480754+06,01735265613,20,60
2018-10-17 20:41:14.379314+06,01774353147,20,60
2019-02-02 09:56:17.284694+06,01787829197,50,60
2019-01-21 15:37:34.478714+06,01758441344,100,60
2018-09-27 12:27:10.167614+06,01795739379,100,60
2018-11-02 22:46:38.560394+06,01770362162,30,60
2018-08-24 21:26:12.419474+06,01761162203,200,60
2019-01-31 11:12:55.102274+06,01730604816,20,60
2018-12-06 10:31:15.450194+06,01777688397,20,60
2019-01-02 07:18:18.625634+06,01782367418,500,60
2018-09-30 10:58:42.176054+06,01789025050,30,60
2018-10-26 19:53:31.591814+06,01750253159,100,60
2018-09-18 17:30:53.704754+06,01762694418,20,60
2018-11-20 11:45:35.575874+06,01732812021,50,60
2018-12-29 12:42:32.474294+06,01797180246,500,60
2018-12-06 00:54:05.252894+06,01743761173,100,60
2018-10-11 13:33:42.575894+06,01707343471,100,60
2018-09-08 16:20:16.461194+06,01707872702,200,60
2018-08-12 13:56:30.783434+06,01749044302,50,60
2019-01-04 19:10:20.157734+06,01797054872,20,60
2018-10-19 04:10:09.969734+06,01707270045,10,60
2019-01-17 22:50:18.708494+06,01722338945,500,60
2018-09-28 05:58:39.734894+06,01756042088,10,60
2018-12-05 21:20:39.033914+06,01771792203,30,60
2018-11-30 18:56:39.649694+06,01779980469,10,60
2018-11-07 16:49:26.411834+06,01732792811,500,60
2018-08-26 01:44:08.050334+06,01776369764,100,60
2018-10-01 22:48:30.070394+06,01702183403,10,60
2018-12-21 15:47:32.491454+06,01790997767,10,60
2018-11-10 05:17:19.118894+06,01772556249,100,60
2018-11-19 13:39:12.347954+06,01785626765,100,60
2018-10-31 00:35:42.827594+06,01797545627,50,60
2018-11-10 08:22:49.619774+06,01751209945,10,60
2018-10-29 23:44:29.190974+06,01729232906,50,60
2019-01-08 07:15:46.687274+06,01787655525,100,60
2018-08-18 05:00:55.093274+06,01718928608,99,60
2018-12-09 16:33:52.931654+06,01727533105,99,60
2018-10-15 04:16:27.593714+06,01716028810,200,60
2018-11-10 05:41:14.382194+06,01736646935,50,60
2018-08-20 09:44:13.103114+06,01751604528,99,60
2018-08-27 09:56:13.526654+06,01719497163,20,60
2018-11-25 20:18:05.119154+06,01746661830,10,60
2018-08-31 21:55:23.179034+06,01732222767,50,60
2019-01-07 22:21:52.053434+06,01740255626,99,60
2018-08-28 02:07:29.077814+06,01790370154,10,60
2018-08-12 19:21:32.995034+06,01731586296,10,60
2019-01-01 05:01:57.803654+06,01726300407,500,60
2018-09-16 05:49:33.969854+06,01717530409,30,60
2018-08-29 20:47:42.974834+06,01795863957,20,60
2018-12-22 22:12:41.254154+06,01709902727,10,60
2018-12-25 00:21:10.061414+06,01787616231,30,60
2018-10-21 13:50:03.274754+06,01763055259,200,60
2018-08-15 06:11:39.348914+06,01788256632,50,60
2019-01-30 21:57:36.416114+06,01743422747,10,60
2018-12-11 20:48:51.665174+06,01792329440,50,60
2018-12-24 05:44:05.283194+06,01747313437,200,60
2018-12-20 00:20:28.525514+06,01779034729,99,60
2019-01-11 01:23:19.179914+06,01701761741,10,60
2018-09-08 15:43:34.730174+06,01788313086,20,60
2018-09-17 16:30:57.893534+06,01736646935,20,60
2018-12-09 00:17:55.240754+06,01737315064,100,60
2018-09-14 00:05:49.017794+06,01755442760,200,60
2019-01-23 15:40:40.174094+06,01722114163,50,60
2018-08-24 07:23:00.998114+06,01773222536,500,60
2018-12-10 00:37:53.389694+06,01704445672,200,60
2018-08-21 04:45:14.607494+06,01703497317,20,60
2018-09-21 09:57:54.358154+06,01729786502,20,60
2018-08-28 22:26:52.905434+06,01702888860,500,60
2018-12-20 05:52:44.465654+06,01756753281,99,60
2018-11-18 00:40:42.414554+06,01712464313,99,60
2018-10-24 23:21:38.044934+06,01792877863,50,60
2018-08-23 20:36:01.425914+06,01719713186,10,60
2018-09-06 19:09:18.625274+06,01715952410,500,60
2018-09-09 12:24:44.030474+06,01744633858,99,60
2018-10-20 15:21:59.491394+06,01704961290,100,60
2019-01-10 13:28:27.248474+06,01799176108,200,60
2018-08-12 05:25:08.253434+06,01740868742,50,60
2018-11-07 06:41:35.640374+06,01751227297,30,60
2019-01-05 08:47:42.979334+06,01754987206,20,60
2018-11-22 08:08:27.937994+06,01787296265,99,60
2019-01-13 05:39:47.844134+06,01741136873,200,60
2019-01-18 14:09:58.095314+06,01770855848,50,60
2018-09-01 14:54:32.435774+06,01786160930,500,60
2018-10-23 07:39:57.185774+06,01764727973,10,60
2019-01-30 17:20:23.304074+06,01757457905,20,60
2019-01-08 17:33:03.273254+06,01752068267,200,60
2019-02-04 22:13:25.370174+06,01790849009,10,60
2018-12-07 05:01:48.720674+06,01775885495,20,60
2018-09-10 08:04:59.571614+06,01770873524,500,60
2018-09-06 05:27:42.791174+06,01718446994,20,60
2019-01-02 03:00:20.911094+06,01717710282,10,60
2018-08-25 11:32:02.092334+06,01732305332,200,60
2018-10-21 13:12:19.472894+06,01788780613,50,60
2018-08-19 22:23:48.926174+06,01786794620,20,60
2018-12-08 08:12:09.133874+06,01787649323,20,60
2019-01-09 08:20:49.441874+06,01787736258,10,60
2018-09-13 22:25:10.588214+06,01773848288,500,60
2018-11-01 07:23:36.932234+06,01733383907,50,60
2019-01-30 19:17:34.534454+06,01743346261,100,60
2018-11-21 08:38:24.551474+06,01718366176,20,60
2018-12-20 08:21:15.058214+06,01794192389,30,60
2018-09-23 21:38:48.362414+06,01764770109,30,60
2019-01-06 16:15:19.943774+06,01724411432,50,60
2018-09-29 00:14:52.442654+06,01714264566,100,60
2018-10-29 02:54:35.608634+06,01755018422,100,60
2018-09-29 05:02:35.091374+06,01789320416,100,60
2018-10-23 22:33:13.942754+06,01751502151,30,60
2019-01-09 10:37:11.181314+06,01775376429,20,60
2018-11-05 04:13:56.287874+06,01707709930,200,60
2018-09-03 10:26:03.160994+06,01748506540,10,60
2018-11-20 18:29:10.894154+06,01747256501,10,60
2018-11-24 02:34:58.800314+06,01749746444,10,60
2018-08-31 13:43:05.190734+06,01779107570,500,60
2019-01-07 15:18:14.402654+06,01724114204,200,60
2018-12-09 05:22:02.825534+06,01784304022,50,60
2019-01-31 16:12:06.121394+06,01770433252,20,60
2018-12-15 08:24:16.821134+06,01711344582,10,60
2018-11-08 19:23:49.407674+06,01794190872,50,60
2018-09-01 18:50:04.122554+06,01769887793,10,60
2018-09-14 21:53:41.045954+06,01720942455,50,60
2018-12-30 20:48:19.796894+06,01720964327,200,60
2018-10-08 05:55:13.120814+06,01725473845,20,60
2018-09-13 18:41:53.888414+06,01772782749,99,60
2018-09-17 10:22:28.878914+06,01741412999,20,60
2018-12-07 01:49:08.257034+06,01703713679,99,60
2019-02-03 11:09:50.909174+06,01772802343,10,60
2018-12-07 17:59:27.653954+06,01711348827,20,60
2018-09-23 07:04:20.214794+06,01756732395,20,60
2018-09-03 12:34:02.887634+06,01712361762,200,60
2019-01-04 02:20:22.412894+06,01767096994,99,60
2018-11-28 10:42:06.420914+06,01749766214,30,60
2018-11-25 09:45:51.427394+06,01726337119,10,60
2018-11-07 06:38:21.222734+06,01782379261,99,60
2018-09-14 06:17:10.673654+06,01779131742,99,60
2018-09-08 12:33:00.081314+06,01730887051,99,60
2018-08-18 10:29:37.844474+06,01716142126,10,60
2018-12-22 02:01:53.684354+06,01700125531,500,60
2018-10-22 14:58:07.078394+06,01740400339,50,60
2018-09-28 11:05:27.606074+06,01796188024,20,60
2018-12-11 16:21:34.168634+06,01720276598,30,60
2018-10-29 02:52:59.862494+06,01762172707,50,60
2019-01-28 02:39:37.998134+06,01783190914,100,60
2018-09-04 18:29:03.092774+06,01720779196,50,60
2018-12-15 15:59:04.730954+06,01711592428,100,60
2018-10-20 08:30:05.484194+06,01771513874,20,60
2019-01-19 14:37:11.638334+06,01738472131,20,60
2018-12-13 00:45:50.539994+06,01784178241,10,60
2018-12-12 18:28:42.544514+06,01758192733,10,60
2018-11-04 09:45:07.699994+06,01743749662,10,60
2018-11-13 23:08:33.753074+06,01797964879,30,60
2019-02-01 13:48:08.538434+06,01729199807,20,60
2018-11-19 16:33:36.378134+06,01735397084,50,60
2019-01-19 12:09:41.849414+06,01763160636,10,60
2018-11-16 13:28:50.749454+06,01715838531,500,60
2018-12-30 13:50:34.844054+06,01711378445,50,60
2019-02-02 08:26:15.510794+06,01749697054,100,60
2018-10-03 16:33:06.211214+06,01777092725,30,60
2018-08-29 15:26:40.971794+06,01776493886,50,60
2018-08-14 18:05:50.832014+06,01746605761,99,60
2018-09-09 10:28:36.268634+06,01711514502,50,60
2018-09-04 10:59:27.956174+06,01776573281,500,60
2018-10-25 18:35:17.652614+06,01759673883,30,60
2018-09-01 04:25:50.339774+06,01723915478,100,60
2018-10-21 00:54:31.263974+06,01701441607,20,60
2018-12-25 10:25:35.132114+06,01783422934,20,60
2018-09-21 21:48:33.255314+06,01781356440,500,60
2019-01-27 18:13:37.865954+06,01787002262,30,60
2019-01-12 03:59:14.974394+06,01765571016,30,60
2018-09-18 17:43:54.106094+06,01734567455,100,60
2018-11-13 23:23:39.288254+06,01736837102,50,60
2018-10-16 11:35:35.187314+06,01737405590,20,60
2019-01-17 03:25:43.485734+06,01719619679,50,60
2018-10-22 17:37:57.314954+06,01726473517,50,60
2018-12-17 21:29:20.197994+06,01784882349,99,60
2018-11-30 05:39:11.694374+06,01734892768,10,60
2018-10-17 12:23:26.440034+06,01793349462,200,60
2018-09-10 21:36:21.381254+06,01759290353,99,60
2018-09-13 08:12:18.926054+06,01766543415,500,60
2018-08-26 09:14:10.865894+06,01783422934,200,60
2018-12-28 13:14:39.319934+06,01707742737,99,60
2019-02-02 23:17:46.129514+06,01708187798,10,60
2018-08-27 11:51:32.600834+06,01759405413,200,60
2018-08-22 06:33:35.134334+06,01783122156,99,60
2018-11-22 04:16:56.481734+06,01729357054,100,60
2018-09-07 21:33:47.113874+06,01737737492,500,60
2018-11-09 09:22:11.722754+06,01762642342,99,60
2018-09-15 21:00:54.651194+06,01757543668,10,60
2018-12-25 01:11:27.824234+06,01779889722,30,60
2018-10-29 04:51:47.164814+06,01756390510,30,60
2018-09-04 14:09:02.895074+06,01724230289,50,60
2018-10-31 14:51:27.174194+06,01732736357,99,60
2018-08-28 20:33:33.106454+06,01720659694,500,60
2018-09-20 12:51:20.088314+06,01792738399,50,60
2018-12-25 19:23:32.089154+06,01770910210,30,60
2018-08-21 02:27:55.163834+06,01777370167,99,60
2019-01-25 23:16:30.673154+06,01762359737,500,60
2019-01-25 04:49:47.226494+06,01779709944,200,60
2018-08-28 01:55:30.616994+06,01784460955,10,60
2018-10-28 17:11:14.094194+06,01767572295,30,60
2018-10-14 07:19:00.867134+06,01761646334,30,60
2018-11-01 18:36:07.108154+06,01791604870,100,60
2018-08-30 16:34:26.214374+06,01707796867,30,60
2018-12-30 02:17:38.929514+06,01791064089,500,60
2018-12-07 16:05:42.776114+06,01746359589,10,60
2018-12-24 19:36:31.416614+06,01779949544,20,60
2018-12-03 16:59:03.672554+06,01706847245,99,60
2018-11-03 06:19:25.493294+06,01789282606,200,60
2018-10-16 13:27:54.284174+06,01796456579,50,60
2019-01-29 10:28:02.926874+06,01701819819,500,60
2018-11-06 06:54:06.029054+06,01798480916,100,60
2019-01-29 14:18:10.861694+06,01714409821,100,60
2018-12-31 01:23:47.936534+06,01758740732,20,60
2019-01-28 16:33:39.327254+06,01705774617,500,60
2019-01-16 23:13:32.089214+06,01789885069,20,60
2018-12-03 09:30:38.341034+06,01755223828,200,60
2018-10-17 01:19:57.217214+06,01759002488,500,60
2019-01-22 05:00:04.503554+06,01740058140,100,60
2018-09-09 09:25:01.267094+06,01709442864,99,60
2018-09-14 20:44:39.757694+06,01711182490,10,60
2018-12-17 20:11:37.662134+06,01747414696,20,60
2018-08-27 02:52:33.811814+06,01798102516,10,60
2018-11-06 20:59:17.869694+06,01767866931,99,60
2018-09-01 20:21:55.416734+06,01753688405,99,60
2018-09-11 02:38:06.516554+06,01743961931,50,60
2019-01-21 13:30:44.724014+06,01759536447,50,60
2019-01-31 22:57:18.547154+06,01754956982,99,60
2018-10-04 13:43:51.929174+06,01718092690,20,60
2019-01-27 07:16:24.320054+06,01789150559,500,60
2018-09-16 22:10:09.375554+06,01776423478,20,60
2018-09-05 00:07:59.745314+06,01720009370,30,60
2018-11-11 15:16:56.548154+06,01766887726,500,60
2018-11-28 18:30:38.205494+06,01739267721,99,60
2018-09-20 01:02:01.359554+06,01758717462,20,60
2019-01-26 08:50:25.330154+06,01737825179,10,60
2018-11-20 02:13:37.420454+06,01710816798,200,60
2019-01-13 14:47:31.183034+06,01717609001,10,60
2018-08-22 17:52:40.228994+06,01723604132,30,60
2019-01-18 23:30:41.719814+06,01770830428,500,60
2018-11-12 17:01:51.033854+06,01712221000,10,60
2018-10-10 14:44:56.831954+06,01770937125,30,60
2018-09-10 11:12:03.240314+06,01715494075,20,60
2018-11-13 14:38:03.024734+06,01717734351,200,60
2018-09-09 14:21:09.354194+06,01752269773,100,60
2018-11-10 08:22:49.619774+06,01770873524,200,60
2018-12-05 09:49:04.613294+06,01798707671,20,60
2018-12-24 11:15:58.295294+06,01701996710,100,60
2019-01-09 10:01:01.764074+06,01789014383,99,60
2018-10-20 16:44:58.348994+06,01794366153,10,60
2018-10-11 17:38:24.181214+06,01765034706,99,60
2019-01-10 19:21:24.236774+06,01757401684,50,60
2019-01-05 02:44:28.005134+06,01704102729,500,60
2018-10-01 14:53:05.370494+06,01714888734,20,60
2019-01-13 20:01:01.968194+06,01767338012,10,60
2018-11-04 10:53:36.754394+06,01724155538,500,60
2019-01-26 01:07:45.526574+06,01732961929,10,60
2018-10-13 01:19:39.067634+06,01789278070,30,60
2018-09-12 06:20:53.931974+06,01753711370,50,60
2019-01-17 12:31:35.189894+06,01710030066,99,60
2018-12-02 17:54:32.106194+06,01732737790,100,60
2019-01-11 08:12:10.754774+06,01710821116,20,60
2019-01-22 13:34:36.215354+06,01712987740,99,60
2018-08-28 17:44:46.153634+06,01715553972,99,60
2018-12-30 05:32:28.394294+06,01743176461,20,60
2019-01-20 08:13:42.442454+06,01793791106,30,60
2018-10-20 00:05:18.923054+06,01759419482,200,60
2018-09-17 04:46:25.425254+06,01739593602,10,60
2019-01-18 06:00:18.242594+06,01798465578,10,60
2018-09-16 21:21:12.099914+06,01793295757,99,60
2018-09-10 15:00:34.856954+06,01725685646,100,60
2018-12-04 07:26:53.055734+06,01777134226,10,60
2018-10-22 16:47:51.754874+06,01707691111,50,60
2018-12-09 17:30:42.767054+06,01726753791,99,60
2018-12-22 22:46:22.696454+06,01768173604,200,60
2018-11-08 18:48:39.468734+06,01764029915,200,60
2019-01-20 20:46:57.745874+06,01790564796,20,60
2018-12-28 04:56:56.819174+06,01754264762,30,60
2018-09-17 16:32:54.706334+06,01750190626,100,60
2018-11-27 23:59:03.544934+06,01763232241,99,60
2019-01-27 11:56:31.999514+06,01724386449,100,60
2019-01-25 15:41:13.592714+06,01759517094,30,60
2019-01-05 12:08:51.843254+06,01758621194,30,60
2018-12-27 16:21:57.289454+06,01773046019,200,60
2019-01-08 15:34:36.016634+06,01701754216,10,60
2018-11-22 03:18:54.574154+06,01743319457,200,60
2018-10-11 09:30:41.800454+06,01779189443,50,60
2018-09-15 19:07:29.746694+06,01770107858,200,60
2018-12-11 19:07:55.825994+06,01780427766,99,60
2018-09-18 20:45:21.530474+06,01796294190,500,60
2018-11-28 21:46:47.244854+06,01741140748,10,60
2018-09-27 22:38:34.794194+06,01783019461,50,60
2018-09-25 04:34:05.305934+06,01715757634,99,60
2018-08-11 03:52:08.969474+06,01767717857,200,60
2018-11-08 09:17:21.824834+06,01737152650,200,60
2018-12-07 14:35:44.956274+06,01772120882,99,60
2018-10-21 00:02:49.813034+06,01761105834,500,60
2018-09-23 01:21:46.006514+06,01719723136,10,60
2018-09-17 04:56:30.129134+06,01732305332,200,60
2018-09-13 11:58:41.063654+06,01700014232,30,60
2018-08-26 17:46:58.662794+06,01782177237,200,60
2018-08-31 19:59:24.737594+06,01790120577,99,60
2018-11-28 12:25:28.757774+06,01751273940,50,60
2019-01-06 09:00:17.528894+06,01784957609,500,60
2018-09-06 00:29:44.546594+06,01770973432,30,60
2019-01-22 03:20:10.597694+06,01715732825,50,60
2018-10-14 09:05:06.879614+06,01702149736,20,60
2018-12-29 00:45:41.629634+06,01760031695,99,60
2019-02-01 05:57:59.733134+06,01791850455,200,60
2018-12-04 15:34:41.338694+06,01717502973,500,60
2018-11-07 13:06:59.449814+06,01742045499,30,60
2019-01-27 20:57:42.889094+06,01724912870,10,60
2018-08-16 08:59:42.497294+06,01795173420,500,60
2019-01-08 06:26:10.435334+06,01774459098,200,60
2018-11-24 21:48:38.885894+06,01756574235,50,60
2018-11-19 10:02:31.356374+06,01745874278,100,60
2018-08-28 12:35:43.415294+06,01729506244,30,60
2018-11-10 06:31:09.144434+06,01738638559,500,60
2018-11-22 02:55:59.375954+06,01713058321,20,60
2018-08-18 00:55:12.351314+06,01761621675,30,60
2018-11-22 02:55:59.375954+06,01728718284,10,60
2018-11-24 22:09:22.367474+06,01728832148,50,60
2018-09-23 02:38:51.144854+06,01775144899,99,60
2018-09-14 11:27:22.297454+06,01710062037,20,60
2018-11-25 05:19:55.670834+06,01732961929,200,60
2018-09-18 16:16:53.525954+06,01781180793,30,60
2019-01-29 22:12:53.840474+06,01719712297,10,60
2018-11-08 23:05:27.428594+06,01726314587,100,60
2018-12-11 11:28:31.265714+06,01791314975,100,60
2018-12-22 13:51:58.587794+06,01725634412,200,60
2018-12-25 14:07:19.982054+06,01714555906,500,60
2018-10-04 07:47:34.830914+06,01772270921,500,60
2018-09-03 03:38:42.581534+06,01783991187,50,60
2018-09-24 17:01:22.129994+06,01753978753,500,60
2018-10-07 08:38:48.935174+06,01797158879,500,60
2018-10-19 00:32:30.296534+06,01702111470,500,60
2019-01-03 07:27:03.619394+06,01747465810,500,60
2018-12-20 10:10:20.236934+06,01723695789,200,60
2018-09-25 05:21:41.869754+06,01770354069,99,60
2019-01-11 01:52:14.948354+06,01742297239,99,60
2018-12-28 06:49:49.808414+06,01772803024,99,60
2019-01-16 21:57:06.050114+06,01762817933,30,60
2018-10-16 01:55:44.877494+06,01719139336,500,60
2018-08-16 08:03:59.244434+06,01718572579,10,60
2018-10-25 01:02:05.937314+06,01752896150,99,60
2018-11-18 13:56:10.747094+06,01773190481,50,60
2019-01-11 14:34:43.342454+06,01709893980,99,60
2018-08-30 04:53:39.181154+06,01751347395,20,60
2018-08-31 19:23:32.165114+06,01794995885,30,60
2019-02-04 11:50:48.392294+06,01711542425,99,60
2018-12-16 03:44:39.183314+06,01764161440,99,60
2018-10-04 14:16:47.377694+06,01717737831,200,60
2018-08-24 17:21:57.529754+06,01778363263,200,60
2018-11-09 23:34:15.138794+06,01709134631,50,60
2018-10-17 06:07:28.792874+06,01723787234,500,60
2019-01-22 17:07:19.084034+06,01789899187,20,60
2018-09-06 18:11:58.192574+06,01749500573,50,60
2018-12-09 15:17:12.473834+06,01744156715,99,60
2018-08-09 12:00:32.574734+06,01792778574,200,60
2018-11-24 20:45:22.503374+06,01744241241,100,60
2018-10-22 19:15:20.696534+06,01775331034,500,60
2018-10-11 18:30:58.628834+06,01709281691,200,60
2018-12-23 10:52:17.079374+06,01721921550,10,60
2018-12-09 21:41:23.697014+06,01787926669,100,60
2018-09-29 21:25:39.862514+06,01779274934,50,60
2019-01-23 22:15:22.432994+06,01714124052,100,60
2019-01-03 04:05:27.540194+06,01738376055,20,60
2018-09-23 09:38:26.037914+06,01774862291,20,60
