2018-08-30 16:24:26.746334+06,01726140792,27.091796875
2019-01-09 07:33:24.479594+06,01711744118,56.1455078125
2018-10-03 06:28:34.774814+06,01784593881,6.7236328125
2019-01-10 03:28:58.055474+06,01736447755,23.8642578125
2019-01-04 18:30:19.482794+06,01759612453,36.6796875
2018-12-15 23:32:20.479694+06,01736447755,44.2041015625
2018-10-10 04:26:39.594434+06,01756108813,61.740234375
2018-11-22 04:47:12.049394+06,01752962402,62.4208984375
2018-12-10 02:06:29.230514+06,01793450028,74.0107421875
2018-11-14 06:18:07.426214+06,01726140792,46.4248046875
2018-09-23 05:54:31.998554+06,01724825303,81.677734375
2018-10-16 14:50:13.962794+06,01712795835,35.93359375
2018-08-14 06:55:41.468834+06,01713469138,73.04296875
2019-01-14 17:49:54.459614+06,01794360350,83.287109375
2018-10-28 05:27:17.683514+06,01753895211,74.6884765625
2019-02-04 21:49:44.040494+06,01745330843,61.6015625
2018-12-23 23:43:39.532034+06,01780960768,47.685546875
2018-09-12 21:18:37.627694+06,01770569461,30.578125
2018-09-22 09:08:43.013534+06,01774600816,6.5185546875
2018-09-11 03:47:50.322434+06,01798940903,95.7060546875
2019-01-12 07:49:17.977394+06,01797447740,91.9609375
2018-10-05 08:00:58.118894+06,01760700163,86.736328125
2018-11-16 05:20:29.247494+06,01712795835,35.3681640625
2018-12-26 19:16:01.445474+06,01775689519,46.224609375
2018-08-15 21:18:09.521054+06,01786378667,67.9482421875
2018-11-07 21:22:04.365434+06,01702004536,56.599609375
2018-11-25 14:02:23.389754+06,01711528509,80.2900390625
2019-01-30 17:25:20.565074+06,01798940903,50.5908203125
2018-09-28 09:49:44.634854+06,01727862497,95.009765625
2018-09-15 15:26:05.688374+06,01796199068,23.05859375
2018-08-18 10:29:26.358854+06,01769409006,24.619140625
2018-11-14 09:17:03.536834+06,01743740671,38.11328125
2018-09-17 02:40:23.901914+06,01756469097,25.791015625
2018-10-24 17:24:33.366914+06,01706266351,6.119140625
2019-02-05 08:59:39.144074+06,01799945013,11.927734375
2018-11-04 19:49:21.473174+06,01787355365,12.5537109375
2018-10-29 08:02:12.913394+06,01728101138,98.517578125
2018-10-06 00:14:42.130274+06,01753432101,84.8662109375
2018-11-24 01:36:26.911034+06,01782263924,48.0185546875
2018-10-17 22:20:00.978494+06,01720003620,50.361328125
2018-08-15 22:49:16.255334+06,01774123591,7.0517578125
2018-09-02 22:57:12.300074+06,01748068087,21.8388671875
2019-01-07 13:09:57.425534+06,01703647563,78.4462890625
2018-08-26 11:25:58.475414+06,01718994264,38.056640625
2018-11-12 19:25:30.289394+06,01723367647,42.251953125
2018-11-10 06:16:19.628354+06,01700047919,21.310546875
2019-01-28 01:19:32.201714+06,01713344887,55.068359375
2018-09-30 06:03:11.421314+06,01734115671,40.279296875
2018-08-29 15:31:42.773474+06,01734680874,10.099609375
2018-12-24 15:20:13.496414+06,01726092887,72.970703125
2019-01-05 20:39:30.718754+06,01703444628,41.12890625
2018-10-03 19:46:12.412694+06,01732409461,49.990234375
2018-10-12 09:11:05.540954+06,01775860803,84.109375
2019-01-12 00:41:36.772034+06,01786333658,60.5224609375
2018-12-05 01:13:20.105174+06,01784706028,96.3779296875
2019-01-19 07:42:34.180154+06,01770569461,52.3251953125
2018-10-16 15:06:05.723594+06,01756144431,33.525390625
2018-10-07 22:36:34.439174+06,01716729631,54.673828125
2018-09-10 16:08:02.752934+06,01762918430,43.7138671875
2018-12-26 12:48:50.918534+06,01773087394,17.615234375
2018-09-04 13:36:50.405714+06,01706255011,20.796875
2019-01-21 19:35:16.267334+06,01748533677,34.048828125
2018-12-24 21:25:49.942334+06,01720381217,78.8603515625
2018-11-13 12:58:21.415754+06,01717296057,99.0478515625
2018-12-04 23:44:50.514134+06,01747506292,33.8291015625
2018-09-11 08:06:52.642574+06,01749516553,73.4931640625
2019-01-26 09:06:37.600154+06,01774600816,40.580078125
2018-10-28 11:25:41.994254+06,01795353680,98.5009765625
2018-11-26 12:05:50.131094+06,01724315367,42.5263671875
2018-08-19 01:57:26.896814+06,01790373305,55.291015625
2019-01-06 18:05:08.494574+06,01781152678,70.912109375
2018-10-23 19:40:33.067154+06,01707056990,4.01953125
2018-11-22 09:22:00.691454+06,01751570126,21.10546875
2018-12-25 11:41:40.777754+06,01795555494,42.79296875
2018-10-09 16:49:17.928794+06,01731887229,46.9404296875
2018-08-28 13:27:44.593334+06,01786266642,46.4580078125
2018-12-14 07:17:27.913694+06,01753432101,13.6982421875
2018-12-07 03:06:10.020734+06,01716139196,15.939453125
2018-10-14 14:04:26.038694+06,01731281377,53.603515625
2018-12-23 09:32:46.963994+06,01732409461,58.775390625
2018-11-25 11:19:42.836834+06,01730388368,72.732421875
2019-01-29 17:28:12.769634+06,01713751510,28.2001953125
2018-09-16 02:42:05.772554+06,01728515894,59.0224609375
2018-10-31 20:21:02.581874+06,01752962402,17.4814453125
2018-10-06 13:29:17.516894+06,01721148135,75.5908203125
2018-10-13 10:26:00.644774+06,01759612453,0.4140625
2018-11-20 14:00:33.692534+06,01748533677,73.8681640625
2018-12-25 12:05:53.095874+06,01789587666,53.7509765625
2018-11-14 10:15:52.393994+06,01705517804,21.05859375
2018-08-09 20:23:37.893074+06,01797447740,91.037109375
2018-11-05 16:24:12.228794+06,01785206844,52.2587890625
2019-01-07 05:57:30.336434+06,01711640040,45.6826171875
2018-10-05 12:41:55.949054+06,01734115671,7.0458984375
2018-08-25 09:23:47.809454+06,01794555696,58.2998046875
2018-12-15 08:37:36.022574+06,01750910172,75.685546875
2018-09-23 11:45:10.534994+06,01758364564,95.2216796875
2018-10-22 08:32:46.136894+06,01772904023,51.091796875
2018-10-25 18:40:49.298294+06,01758364564,57.763671875
2018-11-20 22:00:15.771734+06,01740900959,1.474609375
2018-10-24 09:03:26.628434+06,01769097789,53.2314453125
2018-12-21 00:15:22.207094+06,01713328880,3.15625
2018-11-14 21:21:38.489894+06,01797093543,42.7880859375
2018-10-09 17:27:02.541734+06,01782549678,9.2744140625
2018-09-06 09:35:26.104694+06,01724582378,84.234375
2019-01-11 10:28:43.147334+06,01777148878,84.18359375
2018-12-16 17:01:24.201074+06,01727862497,31.408203125
2018-08-12 22:22:23.746034+06,01775735642,59.078125
2019-01-07 14:40:52.543874+06,01775663951,2.2919921875
2019-01-05 07:51:16.281854+06,01781017581,91.9560546875
2018-11-26 22:05:08.931794+06,01781851445,63.1083984375
2018-12-25 12:56:23.025074+06,01729494062,42.2763671875
2018-12-29 19:42:53.042354+06,01788101114,45.5537109375
2018-11-13 15:23:11.048774+06,01778989648,63.720703125
2019-02-03 19:49:00.451874+06,01781917610,25.01171875
2018-12-06 22:43:31.658474+06,01752962402,43.2412109375
2019-01-01 11:12:57.929174+06,01792461410,32.958984375
2018-09-14 08:34:19.131014+06,01748143867,33.10546875
2018-12-05 06:15:35.816174+06,01775910277,38.96875
2018-09-16 01:44:39.502814+06,01718348245,48.9423828125
2019-01-16 23:27:20.685914+06,01782942087,54.5908203125
2018-10-05 04:47:27.881294+06,01758433230,46.8095703125
2018-08-26 02:25:52.336154+06,01777825848,81.060546875
2018-09-24 09:06:13.702814+06,01751995560,24.0927734375
2018-10-08 07:15:10.212434+06,01736810102,31.1962890625
2018-12-01 07:19:43.209974+06,01780322227,70.5791015625
2018-10-15 08:09:19.776194+06,01756024600,12.99609375
2019-01-15 03:12:21.158954+06,01727174920,1.3251953125
2018-12-19 01:21:39.062294+06,01737373264,54.3466796875
2018-11-19 13:15:01.210454+06,01786378667,73.96484375
2018-11-27 14:27:51.006734+06,01784438931,28.927734375
2018-09-18 13:48:53.059994+06,01779334175,19.904296875
2018-11-04 16:31:08.719274+06,01767815168,86.7744140625
2018-11-11 23:02:20.490674+06,01761793999,3.3544921875
2019-01-08 07:38:20.557994+06,01744764265,41.166015625
2018-08-20 02:29:07.016594+06,01762944019,6.462890625
2018-09-08 23:07:34.397354+06,01700092933,58.34765625
2019-01-30 21:07:30.682154+06,01710944448,36.7978515625
2018-10-31 17:51:40.846454+06,01716067916,16.306640625
2018-08-22 12:31:16.847714+06,01778211941,59.2763671875
2019-01-27 10:56:53.643614+06,01704777138,93.2099609375
2018-10-21 04:53:27.695534+06,01794360350,66.09765625
2018-12-23 19:17:47.193674+06,01795188374,69.2509765625
2018-10-16 12:33:54.033794+06,01740087835,69.5654296875
2018-10-09 02:10:38.680634+06,01789943220,55.580078125
2018-12-22 12:07:16.278014+06,01746654841,11.701171875
2018-10-13 13:52:50.576294+06,01739850827,94.6513671875
2018-10-11 16:12:04.960214+06,01724825303,33.328125
2018-12-15 09:53:25.084274+06,01780010211,89.69921875
2018-09-26 17:55:31.951154+06,01787438333,3.8515625
2018-11-24 19:41:10.864634+06,01706337521,95.2470703125
2019-01-12 03:03:12.588254+06,01787952180,51.20703125
2018-11-04 17:54:22.843034+06,01724478229,85.435546875
2018-10-28 22:32:00.845474+06,01786524307,19.5390625
2019-01-10 07:50:29.588954+06,01753261770,78.6142578125
2018-09-21 02:53:00.796874+06,01724951690,85.884765625
2018-10-09 09:19:22.608614+06,01799845384,53.056640625
2018-09-17 13:36:50.795054+06,01799845384,20.7236328125
2018-08-29 00:21:31.692554+06,01783339411,65.8193359375
2018-12-20 10:11:07.483514+06,01714734420,78.509765625
2018-12-28 19:49:57.281834+06,01753965037,18.640625
2018-10-04 13:13:48.571454+06,01724951690,91.3359375
2018-10-02 14:47:01.594274+06,01715118850,79.48046875
2018-09-06 05:11:35.141774+06,01780481956,73.6611328125
2018-09-08 03:43:09.299054+06,01759441097,35.65625
2018-10-16 01:55:44.877494+06,01784056440,78.5732421875
2018-11-07 02:35:26.429054+06,01784660085,46.734375
2018-10-05 01:50:22.355294+06,01753064734,18.3310546875
2018-09-08 09:09:24.256214+06,01799862643,0.1962890625
2018-12-30 21:42:48.218354+06,01788763866,35.958984375
2018-09-06 03:09:38.222954+06,01784706028,64.6083984375
2019-01-07 12:56:57.466094+06,01745277803,36.4541015625
2018-12-13 16:23:18.000734+06,01710944448,37.3642578125
2019-01-28 07:32:41.451314+06,01706255011,85.69921875
2018-11-13 11:38:05.567414+06,01718240085,95.30078125
2018-08-23 20:23:13.386614+06,01750721332,0.453125
2018-08-20 08:54:28.863494+06,01708744373,78.3193359375
2018-09-01 00:46:41.742434+06,01788274773,77.8095703125
2018-09-25 13:32:57.417854+06,01727862497,70.8662109375
2018-08-30 10:59:42.552734+06,01767839178,93.328125
2018-12-23 16:40:16.683734+06,01727109552,91.4794921875
2018-12-31 16:59:12.870374+06,01715683328,27.5283203125
2018-12-16 03:44:39.183314+06,01729874313,94.806640625
2018-10-20 12:17:28.236974+06,01778610447,22.7685546875
2018-08-23 04:20:58.390214+06,01719534145,55.375
2018-12-25 18:40:47.412614+06,01779070381,20.5107421875
2018-11-21 02:38:18.418874+06,01719296457,52.0693359375
2018-11-12 19:34:30.286514+06,01785166774,8.8017578125
2018-09-16 20:10:04.591334+06,01782821045,92.66796875
2018-11-14 14:38:02.592374+06,01745227464,43.30078125
2018-12-30 06:31:05.142854+06,01782760501,86.953125
2018-11-24 06:32:49.018694+06,01743740671,70.4697265625
2018-11-06 15:15:41.170454+06,01713593521,72.81640625
2018-12-09 07:03:27.219914+06,01708238018,24.591796875
2019-01-01 03:25:29.823014+06,01788205333,32.41796875
2018-11-16 13:27:01.576754+06,01757131050,85.0380859375
2018-08-28 02:45:53.115974+06,01765318837,74.904296875
2019-01-04 00:40:37.392914+06,01760435182,4.7587890625
2018-11-24 22:11:13.408394+06,01795329057,50.2998046875
2018-12-30 04:34:20.627894+06,01755565760,41.236328125
2018-12-17 18:38:39.336314+06,01771115756,82.123046875
2019-01-24 17:53:58.302914+06,01760359193,23.1796875
2018-10-08 00:49:32.737574+06,01727862497,81.9345703125
2018-09-24 06:36:02.432474+06,01790353347,52.0283203125
2019-02-02 08:17:42.468314+06,01777516614,3.4072265625
2018-12-10 22:49:40.246634+06,01751570126,40.833984375
2018-09-12 10:01:02.883854+06,01735090988,32.69140625
2018-09-13 16:45:57.909194+06,01732310706,0.41796875
2018-09-29 04:07:00.492734+06,01727197227,29.736328125
2018-12-11 02:13:03.021734+06,01740519728,83.68359375
2019-02-03 10:37:10.567514+06,01770569461,17.9013671875
2019-01-12 11:29:33.265994+06,01719296457,3.78125
2018-12-06 00:23:15.119294+06,01777516614,76.5771484375
2018-09-22 19:38:44.314754+06,01708744373,24.3359375
2018-10-15 20:18:56.588894+06,01765796040,25.705078125
2018-09-12 10:18:32.758694+06,01708214073,26.23046875
2018-09-28 20:29:43.912454+06,01787477291,67.998046875
2019-01-01 03:44:16.868174+06,01766827991,83.484375
2019-01-02 16:41:25.749554+06,01762918430,24.2978515625
2019-01-25 18:47:48.366014+06,01715131976,24.5126953125
2018-08-10 18:08:39.952454+06,01789812685,61.931640625
2018-10-02 03:45:42.871634+06,01712882069,0.63671875
2018-12-18 12:04:32.253554+06,01799945013,9.0830078125
2018-09-04 03:44:13.309574+06,01769854092,36.935546875
2018-12-21 06:26:26.692214+06,01787355365,96.08984375
2019-01-24 16:41:13.339274+06,01724020645,59.619140625
2018-10-01 04:06:11.157434+06,01781017581,53.2373046875
2018-11-10 12:03:40.169474+06,01716067916,20.8291015625
2019-01-07 16:59:37.174694+06,01785510435,34.0458984375
2018-12-09 19:27:39.687434+06,01752295281,26.3623046875
2018-10-24 07:25:07.867334+06,01788763866,65.1708984375
2019-01-03 11:40:24.212774+06,01704396765,16.0322265625
2018-11-26 00:39:30.344714+06,01775689519,78.9658203125
2018-12-27 18:09:37.360574+06,01732525088,52.4716796875
2018-11-26 09:57:01.202534+06,01794555696,72.4072265625
2018-12-27 01:00:50.499314+06,01769045350,95.91796875
2018-12-18 17:11:52.069154+06,01781527844,50.4921875
2019-01-15 09:38:53.868254+06,01712882069,26.0771484375
2018-09-03 17:41:45.551534+06,01754030800,43.3564453125
2018-12-12 17:29:39.464114+06,01782564191,47.4423828125
2018-08-17 02:13:03.727694+06,01758433230,28.294921875
2019-01-29 13:21:38.464874+06,01703444628,23.4599609375
2019-01-24 20:21:15.107174+06,01753261770,42.50390625
2018-11-25 14:24:52.915454+06,01711640040,73.7333984375
2018-08-11 03:14:04.484714+06,01779070381,93.76953125
2018-11-23 10:25:28.076654+06,01704777138,26.97265625
2018-09-16 12:46:19.668854+06,01788274773,58.501953125
2019-01-30 20:42:20.957174+06,01736841828,40.7001953125
2018-10-01 13:22:51.212774+06,01794360350,85.3955078125
2018-08-13 00:21:04.704434+06,01778936258,14.72265625
2018-12-01 18:42:22.029434+06,01780010211,60.669921875
2018-11-12 04:29:49.055234+06,01704396765,29.185546875
2018-10-22 06:14:52.170854+06,01748068087,51.25
2019-01-13 18:20:36.943574+06,01730451399,67.5546875
2018-11-16 09:03:02.814254+06,01710944448,43.3916015625
2019-01-29 15:40:57.350054+06,01740087835,26.138671875
2019-01-11 17:31:21.457514+06,01781742976,70.1748046875
2018-11-15 21:27:02.142674+06,01726140792,50.8037109375
2018-11-13 00:38:36.299714+06,01759672716,41.93359375
2018-11-09 07:21:51.650774+06,01742492263,76.3271484375
2019-01-09 01:06:12.801194+06,01706626415,41.109375
2018-08-30 06:44:28.796234+06,01711006626,80.33203125
2019-01-23 07:08:39.413714+06,01765716558,95.158203125
2018-11-03 21:08:44.127194+06,01736447755,4.076171875
2018-11-02 12:13:47.485694+06,01748068087,4.0654296875
2018-09-02 20:08:58.696394+06,01750009663,98.3466796875
2019-01-19 13:34:50.497454+06,01734132130,38.646484375
2019-01-29 02:49:30.429074+06,01705065375,94.5400390625
2018-08-19 07:07:34.443434+06,01745809373,0.26953125
2019-02-05 11:26:56.505974+06,01726841061,12.5009765625
2018-12-23 04:03:59.889374+06,01763372986,63.728515625
2018-11-22 19:17:01.149494+06,01775689519,80.005859375
2018-11-10 15:12:51.398234+06,01777148878,42.9609375
2018-12-14 11:47:36.175874+06,01754809946,83.775390625
2019-01-21 17:42:10.003634+06,01797093543,13.9189453125
2019-01-04 02:33:10.394234+06,01724807159,24.724609375
2018-10-04 12:33:11.976254+06,01732310706,78.333984375
2018-08-30 09:44:45.589694+06,01759090368,96.6376953125
2019-01-15 08:10:10.459694+06,01788845246,62.2568359375
2018-08-23 00:36:42.776954+06,01753261770,85.78125
2018-10-06 06:25:34.941314+06,01724315367,76.1572265625
2018-09-18 04:22:39.260054+06,01782298018,28.986328125
2018-09-02 21:07:22.728134+06,01717349150,73.056640625
2018-10-14 10:35:38.512274+06,01761580717,59.4873046875
2018-09-14 18:24:19.627154+06,01776460976,93.525390625
2018-11-08 01:06:07.037234+06,01735288820,59.37890625
2018-09-27 17:30:16.999514+06,01743740671,47.5625
2018-12-31 14:25:47.370674+06,01760435182,14.8076171875
2019-01-10 23:42:20.516354+06,01777040478,67.287109375
2018-11-23 19:31:33.764834+06,01792021659,65.033203125
2018-10-24 14:35:23.674154+06,01718878637,21.00390625
2019-01-10 12:30:09.169694+06,01784879426,27.32421875
2019-02-02 02:31:31.529594+06,01721148135,42.6201171875
2018-09-06 20:43:16.776974+06,01737881216,24.1171875
2018-10-28 14:22:32.797154+06,01788205333,46.5693359375
2018-11-26 15:23:35.379914+06,01794555696,99.2216796875
2018-10-22 14:56:07.441214+06,01781995330,57.2607421875
2018-08-13 02:26:28.757714+06,01730955348,43.8154296875
2019-02-03 11:31:45.014294+06,01752295281,69.7744140625
2018-10-13 13:06:33.123734+06,01771055897,54.8134765625
2019-01-21 10:31:13.728674+06,01723528209,80.8935546875
2018-12-24 10:33:22.497434+06,01717220695,79.681640625
2018-11-25 04:50:50.444294+06,01758005712,40.7431640625
2018-10-19 12:44:22.830854+06,01701575746,25.087890625
2018-08-19 19:05:58.528274+06,01717483442,69.1982421875
2018-09-09 06:56:17.443454+06,01721797708,11.7666015625
2019-01-02 12:34:11.541494+06,01730756753,71.892578125
2018-08-25 06:49:18.594794+06,01726092887,10.80078125
2018-11-02 23:11:34.054934+06,01759090368,0.048828125
2018-09-06 05:12:19.151054+06,01706604167,27.0302734375
2018-10-12 16:51:39.551714+06,01739923914,20.5263671875
2018-12-18 19:28:47.215874+06,01772904023,13.5810546875
2018-12-25 09:45:20.248334+06,01798940903,39.3720703125
2018-09-01 00:17:52.180394+06,01750009663,85.5390625
2018-08-27 04:10:04.985174+06,01756198069,15.830078125
2018-09-26 17:44:19.990994+06,01752974759,0.5859375
2018-12-12 18:29:38.655194+06,01720772929,84.16015625
2018-12-31 06:15:20.213414+06,01720381217,7.9345703125
2018-12-18 11:02:59.677394+06,01733784263,17.7783203125
2018-09-08 09:46:19.377614+06,01782155543,44.173828125
2018-10-14 06:58:15.712814+06,01753479169,38.1416015625
2018-09-07 16:49:19.093034+06,01787580701,53.6943359375
2018-08-26 12:46:24.694274+06,01732525088,91.443359375
2018-09-22 17:57:31.036994+06,01707056990,42.11328125
2018-12-31 06:34:53.679494+06,01743013629,83.607421875
2018-12-04 03:07:16.437854+06,01794555696,11.66796875
2018-12-10 18:17:19.833134+06,01788061954,76.212890625
2018-10-12 22:30:02.000294+06,01787477291,51.826171875
2018-12-02 22:36:11.881754+06,01749321272,8.892578125
2019-01-26 22:58:10.497854+06,01739904487,88.3916015625
2018-11-24 15:38:37.311674+06,01722392439,73.4111328125
2018-10-13 08:14:00.941234+06,01718878637,52.1552734375
2018-11-14 09:02:30.663014+06,01750009663,95.015625
2018-12-18 17:13:19.733114+06,01774123591,3.693359375
2019-01-10 01:52:16.916114+06,01759441097,91.83203125
2018-12-26 03:08:30.989174+06,01732409461,10.1708984375
2018-12-02 11:31:51.219254+06,01783339411,88.97265625
2018-12-09 04:33:57.272174+06,01706282257,67.0693359375
2018-12-14 19:07:32.527514+06,01731558756,98.671875
2018-11-13 18:39:34.057754+06,01762944019,42.501953125
2018-09-02 11:31:32.960234+06,01787698290,95.1904296875
2018-12-29 09:31:48.823634+06,01778285716,88.3505859375
2019-01-20 19:47:25.654154+06,01781152678,59.3701171875
2018-09-08 15:15:30.350654+06,01783947029,44.7041015625
2018-11-09 04:27:08.414954+06,01704096508,76.630859375
2018-11-04 01:44:19.313294+06,01726092887,80.140625
2018-11-25 14:10:03.768734+06,01740519728,97.8603515625
2018-12-31 19:43:14.721734+06,01772904023,18.150390625
2018-10-05 02:31:26.028254+06,01736623651,13.056640625
2018-12-13 01:37:25.205294+06,01735797037,33.544921875
2019-01-22 06:34:07.188734+06,01796199068,76.724609375
2018-11-07 20:04:50.116574+06,01797585375,3.9677734375
2018-11-21 12:26:56.146334+06,01772065542,27.953125
2018-08-26 17:52:55.097894+06,01742492263,28.673828125
2018-11-09 02:25:57.634814+06,01704938919,96.7490234375
2018-12-20 04:55:35.554934+06,01714734420,9.48828125
2018-09-25 08:27:54.634814+06,01762916444,55.59765625
2018-10-08 22:41:59.656154+06,01745277803,21.431640625
2019-01-01 11:31:17.005754+06,01775689519,23.396484375
2018-09-23 17:06:28.491974+06,01719208606,36.7431640625
2018-08-21 05:58:30.805634+06,01794994401,87.80078125
2019-01-10 23:27:21.520574+06,01771115756,12.0849609375
2018-08-28 19:40:50.185874+06,01791656427,55.6787109375
2018-11-16 18:45:46.684934+06,01703048010,62.484375
2018-10-23 03:36:28.376594+06,01767839178,63.7880859375
2018-11-20 17:15:22.070834+06,01723009419,41.1083984375
2018-09-18 04:22:36.812234+06,01726092887,16.9306640625
2018-12-11 21:43:16.154354+06,01734457785,7.234375
2018-08-14 07:01:42.574934+06,01762918430,58.7490234375
2018-08-16 09:50:27.417434+06,01745809373,29.8212890625
2019-02-05 10:42:52.812314+06,01758249257,71.001953125
2018-11-25 04:50:50.444294+06,01745795322,98.8740234375
2018-10-09 19:24:08.449334+06,01705437746,38.5361328125
2018-11-10 00:06:55.719674+06,01796053738,55.296875
2019-01-02 09:17:36.148514+06,01721148135,11.3466796875
2018-10-13 17:17:09.078314+06,01784438931,36.2548828125
2019-01-10 19:18:00.911474+06,01708238018,40.0224609375
2019-01-28 01:43:32.092454+06,01759672716,25.0537109375
2018-11-29 05:44:58.654814+06,01735288820,38.51953125
2018-10-05 00:08:36.872474+06,01796281907,38.3486328125
2018-10-12 22:27:37.269674+06,01713344887,68.6181640625
2018-10-25 07:14:49.644734+06,01737826405,93.0341796875
2018-09-06 11:55:14.472074+06,01787698290,73.5830078125
2018-11-28 16:38:09.027914+06,01708238018,52.419921875
2019-01-16 16:13:09.804854+06,01703633835,4.435546875
2019-01-29 22:03:37.853234+06,01785344077,38.3583984375
2018-12-31 22:25:22.888694+06,01788061954,2.916015625
2018-09-12 13:47:05.757854+06,01708031236,14.7421875
2019-01-01 14:33:29.279654+06,01727862497,76.6181640625
2018-09-14 03:43:28.357994+06,01708744373,24.3603515625
2018-12-10 10:39:25.696034+06,01785510435,49.9306640625
2018-12-06 23:08:46.387634+06,01739923914,33.330078125
2018-12-07 16:05:42.776114+06,01786378667,13.32421875
2018-11-09 15:04:19.121294+06,01784056440,51.408203125
2018-10-24 13:47:13.580114+06,01707720988,37.1962890625
2019-01-22 09:30:15.358274+06,01794994401,34.2177734375
2018-09-01 07:47:59.913194+06,01780960768,50.86328125
2019-01-15 16:30:55.914074+06,01787355365,45.0029296875
2018-08-21 09:45:31.419854+06,01759441097,98.470703125
2018-12-11 10:24:02.796614+06,01777516614,8.7587890625
2019-01-15 15:57:59.487794+06,01778743904,69.4912109375
2018-10-13 05:52:33.735674+06,01786266642,8.6591796875
2018-11-29 05:49:43.053914+06,01750533567,36.1298828125
2018-10-23 02:41:14.598554+06,01786266642,59.4580078125
2018-11-05 10:22:51.098294+06,01706626415,31.36328125
2018-09-07 07:28:01.199594+06,01736447755,19.068359375
2018-11-27 17:55:48.679454+06,01783462381,3.5146484375
2018-09-22 03:06:59.729894+06,01765716558,17.8408203125
2018-12-19 05:42:25.203194+06,01733397611,64.138671875
2018-12-13 11:45:40.360274+06,01791021129,5.0400390625
2018-08-17 08:37:29.079974+06,01796355329,3.677734375
2019-01-12 21:22:51.286574+06,01775689519,27.84765625
2018-11-25 11:39:03.144374+06,01732982339,97.74609375
2018-12-06 02:04:34.828094+06,01796281907,99.7265625
2019-01-17 07:42:47.023154+06,01724582378,92.0380859375
2018-10-09 10:53:19.514714+06,01770332367,48.26171875
2018-08-11 09:42:34.448714+06,01749516553,5.8037109375
2018-10-06 21:36:42.611174+06,01787580701,63.6337890625
2019-02-01 14:23:41.463554+06,01797585375,90.4404296875
2019-01-05 12:53:44.746034+06,01752962402,47.6669921875
2018-12-06 01:45:05.931494+06,01748068087,23.1962890625
2018-11-21 07:26:41.665874+06,01732525088,71.900390625
2018-09-23 11:33:22.060934+06,01781527844,44.1220703125
2018-12-26 01:58:36.450614+06,01778989648,33.44140625
2018-12-06 23:33:12.755114+06,01762464967,31.3037109375
2019-02-03 16:13:52.664294+06,01773087394,11.3720703125
2018-09-05 13:30:56.167154+06,01708674348,17.087890625
2018-10-21 19:23:35.762414+06,01743013629,0.2744140625
2018-10-10 06:38:30.412094+06,01703758605,58.3935546875
2018-10-18 12:07:41.315114+06,01789943220,44.9501953125
2018-12-17 01:09:15.808094+06,01783094782,17.38671875
2019-02-04 07:33:00.541394+06,01731593670,35.7236328125
2018-08-11 21:49:29.664254+06,01711880011,42.6650390625
2019-01-06 09:28:30.265634+06,01737373264,88.7197265625
2018-12-29 01:56:15.151694+06,01751282915,3.80078125
2019-01-30 19:17:34.534454+06,01778211941,0.296875
2019-01-20 11:47:32.733734+06,01706626415,33.44921875
2018-10-28 23:36:18.234314+06,01740900959,99.365234375
2018-12-28 18:03:59.836454+06,01782564191,21.4326171875
2018-10-25 06:26:30.736994+06,01755565760,11.56640625
2018-08-24 21:12:37.531934+06,01715118850,42.06640625
2018-10-02 20:05:35.911814+06,01727197227,61.3603515625
2018-11-24 16:42:16.520894+06,01774141109,5.70703125
2018-09-03 03:44:18.217634+06,01790014512,29.81640625
2018-10-28 01:45:09.550574+06,01792277370,77.8427734375
2018-10-04 23:57:00.658934+06,01737373264,11.447265625
2019-01-30 15:30:46.311434+06,01745845786,66.2734375
2018-11-17 11:34:40.736774+06,01778989648,50.7216796875
2018-08-31 15:49:28.041734+06,01733397611,96.7744140625
2019-01-19 14:17:04.489754+06,01714573554,21.8876953125
2018-10-13 17:07:46.225694+06,01753895211,46.3193359375
2018-11-10 05:52:16.362794+06,01790177416,90.556640625
2018-09-06 22:13:16.103054+06,01781917610,98.359375
2018-12-10 00:50:06.921014+06,01706535077,60.0029296875
2018-10-23 03:40:53.208074+06,01739850827,88.7802734375
2018-11-05 06:29:34.235294+06,01780322227,37.431640625
2018-10-12 11:28:54.401474+06,01751282915,82.0791015625
2018-11-14 22:52:29.429714+06,01775735642,21.490234375
2018-10-25 22:20:03.957134+06,01763414664,68.9716796875
2018-12-18 13:21:51.122834+06,01724825303,82.072265625
2018-11-27 06:54:07.217054+06,01787580701,47.0322265625
2018-09-08 03:58:31.157534+06,01716716592,31.0244140625
2018-10-03 10:14:49.532774+06,01789587666,93.1123046875
2018-12-26 09:02:07.004354+06,01791047956,37.611328125
2018-09-11 06:38:52.041074+06,01720003620,6.2353515625
2018-10-21 15:13:12.698534+06,01748303024,75.6396484375
2018-09-22 08:08:21.039134+06,01732488690,74.2607421875
2019-01-24 02:38:30.588854+06,01740900959,29.9345703125
2018-12-22 15:30:17.008514+06,01787952180,23.072265625
2018-09-12 01:39:45.036134+06,01709884060,80.384765625
2018-12-26 07:04:50.284514+06,01792372284,53.158203125
2018-10-08 05:43:27.492734+06,01727862497,8.0361328125
2019-01-01 06:50:23.035694+06,01774739842,73.3984375
2019-01-02 08:59:20.837714+06,01739850827,7.7783203125
2019-01-31 18:15:13.663754+06,01783462381,99.4775390625
2018-11-02 17:21:18.251054+06,01777825848,19.921875
