01751535589,10500,2018-08-29 13:41:17.027834+06
01735797037,12910,2018-09-03 10:04:08.534414+06
01762916444,11712,2018-12-23 12:56:52.133594+06
01716729631,13807,2018-08-17 12:59:43.630754+06
01733784263,10813,2018-08-23 02:35:57.924734+06
01706337521,13445,2019-01-20 00:20:37.903514+06
01716716592,10084,2018-10-13 11:14:50.627714+06
01784438931,11753,2019-02-05 09:05:58.043714+06
01716729631,12406,2018-12-29 16:30:48.383054+06
01777516614,12901,2019-01-31 17:46:49.694654+06
01766195067,11454,2018-12-23 22:37:06.102794+06
01780481956,13028,2018-12-22 19:39:18.021014+06
01724951690,13468,2018-12-05 10:55:03.693854+06
01711598222,12257,2018-11-15 17:41:16.193174+06
01744958595,12257,2019-01-20 13:01:07.420754+06
01768895749,13546,2018-10-27 09:32:46.229234+06
01747228225,11601,2018-12-16 05:48:57.935834+06
01795762226,10729,2018-11-10 17:13:57.427634+06
01757670715,11757,2018-11-25 08:38:22.669574+06
01799279300,11454,2018-10-18 04:14:34.292174+06
01771055897,10309,2018-12-11 20:42:23.865254+06
01719560267,10956,2018-09-15 06:24:25.193474+06
01752962402,12566,2018-10-04 18:18:49.971194+06
01783462381,10956,2018-10-07 19:35:28.936274+06
01775821024,11755,2018-10-28 06:51:04.932134+06
01706535077,12977,2018-10-16 15:18:29.299454+06
01780322227,10655,2018-10-25 12:34:31.326914+06
01791021129,11753,2018-12-16 15:17:25.820834+06
01728101138,13546,2018-08-09 23:31:23.862134+06
01730451399,12977,2019-01-12 16:13:00.925094+06
01731281377,11601,2018-11-29 05:43:09.916634+06
01715855108,13954,2018-10-19 12:07:37.066034+06
01728101138,13553,2018-11-02 12:08:45.843314+06
01757326617,11125,2018-10-01 02:20:43.961774+06
01796281907,13661,2018-11-22 17:54:33.743654+06
01706626415,12013,2018-11-10 03:10:10.781354+06
01706166491,12486,2018-09-11 08:45:27.377054+06
01725419329,13619,2018-08-16 18:55:32.895974+06
01724825303,11790,2018-11-19 05:08:04.157114+06
01780279274,10813,2018-08-20 17:32:00.523634+06
01705503154,13611,2019-01-12 19:26:12.290054+06
01758364564,11577,2018-12-23 03:16:22.079954+06
01736447755,13985,2018-10-13 20:38:47.149034+06
01769854092,12013,2018-11-08 08:22:29.620514+06
01796281907,11125,2018-09-10 16:43:35.685254+06
01768747133,10931,2018-10-06 05:41:54.472874+06
01727932067,13655,2018-11-02 20:31:44.028434+06
01705437746,11163,2018-08-11 21:22:42.737474+06
01723367647,13602,2018-10-17 23:34:34.854014+06
01766827991,10711,2018-12-17 07:08:51.597014+06
01713751510,11108,2018-08-25 06:25:48.135314+06
01756422073,13240,2018-11-20 16:22:19.951814+06
01725797871,12166,2018-10-27 10:48:36.818954+06
01777382914,10738,2018-09-08 01:27:49.818554+06
01780960768,13594,2018-11-24 03:07:32.856014+06
01792372284,12198,2018-09-21 16:55:59.588354+06
01792021659,11697,2018-10-21 06:01:33.228074+06
01798940903,11577,2018-11-25 12:36:59.337854+06
01783947029,11757,2018-09-23 05:22:46.500194+06
01795715667,13468,2019-01-04 15:20:31.602614+06
01786378667,13807,2019-01-22 22:42:26.492174+06
01794360350,11988,2019-01-11 16:46:11.384174+06
01790177416,13602,2018-11-23 17:40:53.151554+06
01789954309,10661,2018-08-23 11:08:32.360234+06
01733469591,12910,2018-09-06 14:26:08.484494+06
01703758605,12036,2019-01-09 08:25:41.698514+06
01736518833,12257,2018-08-12 07:51:30.243194+06
01778989648,12406,2019-01-18 12:08:05.826074+06
01729304990,13611,2018-09-04 10:08:23.909954+06
01768747133,13546,2018-09-13 17:12:54.250514+06
01782564191,12651,2018-10-05 09:48:49.226894+06
01776070158,10738,2018-10-12 16:02:15.480914+06
01742492263,10833,2018-11-25 04:50:50.444294+06
01708238018,10635,2018-09-24 16:29:02.319134+06
01706604167,12196,2018-10-20 13:19:55.852094+06
01799845384,12257,2018-10-23 17:06:16.685234+06
01726756706,13028,2018-12-02 03:57:35.224694+06
01769854092,13546,2018-12-04 08:51:47.285234+06
01769997163,12097,2018-11-25 15:52:26.880914+06
01769097789,10685,2018-08-11 10:52:41.928554+06
01777516614,10956,2018-08-28 03:56:14.428094+06
01722641380,10956,2019-02-01 04:13:00.238034+06
01723296687,10031,2019-02-02 07:16:20.161154+06
01706166491,10084,2018-08-14 20:31:17.710454+06
01726106914,13553,2018-12-04 06:05:09.195854+06
01719867654,13240,2018-12-28 01:05:53.534174+06
01740813140,10661,2019-01-19 03:04:19.453574+06
01732558256,11601,2018-09-09 15:43:24.658634+06
01788101114,11577,2018-09-26 18:05:49.516934+06
01737341596,10084,2018-08-24 01:24:12.108194+06
01751995560,11302,2018-11-29 06:57:22.631174+06
01756479843,10355,2018-11-27 10:37:05.703374+06
01734719842,12449,2019-01-31 04:16:24.126194+06
01715248474,12901,2018-11-14 14:44:19.674194+06
01733784263,13619,2019-02-04 19:14:52.151234+06
01785959524,13468,2018-11-03 16:10:33.078854+06
01775255034,11618,2018-09-07 19:54:13.478174+06
01729304990,10355,2018-09-02 09:19:03.571814+06
01751535589,13028,2018-11-01 14:28:07.992614+06
01785166774,10833,2019-01-08 21:21:10.542374+06
01720685690,11697,2018-09-16 10:29:14.984474+06
01769045350,11810,2019-02-01 06:04:35.434154+06
01702004536,11454,2018-09-30 16:54:44.066294+06
01782298018,12901,2018-09-06 13:00:41.724134+06
01729874313,10309,2018-09-28 15:38:58.498394+06
01748258127,11302,2018-12-13 13:30:44.475794+06
01785959524,10813,2019-01-31 06:47:54.066074+06
01790014512,11712,2018-11-24 18:01:52.364774+06
01737373264,11697,2018-08-21 17:56:53.883914+06
01781420560,11381,2018-08-14 15:27:09.835874+06
01778936258,10437,2018-11-13 05:03:53.826074+06
01773087394,11125,2018-12-25 06:20:48.138674+06
01701232015,12036,2018-08-29 19:31:27.661034+06
01795555494,11988,2019-01-07 18:06:07.236314+06
01716831000,12449,2018-11-09 10:44:16.265714+06
01725662385,13544,2019-01-30 09:42:24.633674+06
01725797871,10685,2018-12-31 16:01:52.206014+06
01724807159,12658,2018-11-13 09:46:14.308634+06
01706626415,10355,2019-01-18 22:55:37.023914+06
01727109552,13619,2019-01-04 13:33:54.123614+06
01714312150,10635,2018-12-11 23:30:49.258754+06
01735262966,13611,2018-08-16 01:11:37.616414+06
01726437429,13028,2019-01-24 04:28:47.260154+06
01703647563,13954,2018-12-19 13:52:00.761474+06
01700047919,12257,2018-09-02 05:36:20.438414+06
01740900959,13950,2019-02-04 22:32:13.038134+06
01703149904,13594,2018-11-08 09:29:10.393034+06
01718994264,10661,2019-01-16 16:53:28.106834+06
01771055897,10685,2018-09-22 10:05:55.074614+06
01710944448,10500,2018-09-03 23:35:24.746054+06
01799279300,11302,2018-09-22 18:56:29.178374+06
01704575985,12904,2019-01-02 16:02:18.983714+06
01753895211,13468,2018-09-20 23:55:55.256474+06
01753432101,12977,2018-10-25 20:41:57.934814+06
01716831000,11125,2018-08-09 13:40:59.359034+06
01792989783,11577,2018-08-27 10:12:58.522994+06
01749516553,11919,2018-08-20 04:02:13.141994+06
01718733514,10813,2018-12-17 04:39:01.226834+06
01700696579,10661,2018-11-29 15:46:40.151234+06
01702177198,12198,2018-08-20 17:13:38.354474+06
01727197227,13028,2019-01-28 07:29:11.876234+06
01701232015,10655,2018-08-23 05:40:53.758334+06
01791021129,13661,2018-09-30 21:04:07.144994+06
01708031236,13028,2018-12-11 03:04:50.273354+06
01758249257,12013,2018-12-31 09:49:24.452714+06
01729874313,10500,2019-01-13 04:08:00.453434+06
01778175853,13602,2019-02-02 23:13:05.402054+06
01760880882,12036,2018-08-12 22:40:55.612154+06
01779070381,11125,2018-09-26 06:29:42.595574+06
01796199068,13611,2018-09-18 20:07:25.047794+06
01784438931,12977,2018-11-09 06:04:12.518534+06
01714573554,11454,2019-01-09 17:23:34.940534+06
01726756706,13784,2018-08-30 10:59:42.552734+06
01726730727,12584,2018-09-11 06:38:52.041074+06
01783339411,10685,2018-12-14 12:11:08.532734+06
01760359193,10500,2018-11-22 00:34:39.166094+06
01736518833,13445,2018-11-06 18:17:14.424674+06
01731281377,12013,2018-09-19 08:13:45.813314+06
01700092933,10685,2018-11-17 23:23:56.213834+06
01740938355,11755,2018-11-16 04:16:09.736814+06
01751535589,10437,2019-02-04 07:49:41.974634+06
01717483442,12166,2018-10-05 02:31:26.028254+06
01782564191,11753,2019-02-02 19:26:37.774994+06
01714573554,11108,2018-12-25 22:46:37.287974+06
01774141109,12449,2018-12-26 20:48:18.665954+06
01747228225,10500,2019-01-19 09:34:10.122014+06
01749738154,10437,2018-10-16 13:13:08.005394+06
01759090368,11108,2018-12-17 03:45:43.776494+06
01707056990,13959,2019-01-18 18:16:04.728674+06
01714573554,11381,2018-08-25 03:25:28.401554+06
01770379074,12977,2018-09-19 22:32:58.540334+06
01745277803,12406,2018-09-22 13:38:37.986674+06
01778936258,12651,2018-12-04 20:33:29.285054+06
01782549678,10729,2018-09-21 10:15:54.019214+06
01782119212,13985,2018-11-11 14:59:40.121654+06
01768990757,11810,2018-09-30 15:15:01.016054+06
01770592117,10738,2019-01-12 10:34:25.448114+06
01785476530,10685,2018-10-16 15:31:51.281894+06
01788193519,10174,2019-01-11 20:42:48.871394+06
01726730727,11988,2018-10-02 19:33:38.065814+06
01730756753,12036,2018-12-09 15:46:37.224614+06
01757131050,13028,2018-12-15 12:42:46.704374+06
01753432101,12651,2018-10-26 13:14:48.016094+06
01729084449,10661,2018-09-18 21:31:31.980134+06
01780642662,12013,2018-12-06 17:50:32.890694+06
01735957549,11302,2019-01-16 13:28:20.670734+06
01791656427,10661,2018-08-24 01:56:55.129514+06
01744958595,11757,2018-10-23 21:27:55.040534+06
01787240577,12738,2018-10-09 21:57:15.337214+06
01755364819,12738,2019-02-04 21:49:44.040494+06
01767839178,10661,2018-12-14 21:41:53.080934+06
01704575985,10437,2018-11-19 07:14:07.201094+06
01728274343,10956,2019-01-19 08:49:33.339854+06
01760216367,11989,2018-10-08 17:03:01.417634+06
01771630516,13468,2018-09-16 04:38:24.911474+06
01748533677,12658,2018-10-05 02:41:34.628414+06
01724582378,11790,2018-12-20 11:32:20.746274+06
01744958595,10355,2018-10-10 02:39:06.642134+06
01724582378,11810,2018-11-18 10:35:02.143994+06
01786333658,10685,2018-10-19 00:37:07.308974+06
01737120186,12910,2018-12-25 18:20:40.430714+06
01729494062,10084,2018-11-02 18:15:33.738434+06
01734457785,12406,2018-12-31 05:12:14.360714+06
01728274343,12036,2018-12-08 05:02:51.184634+06
01741894166,13544,2018-09-08 03:43:09.299054+06
01762464967,13619,2019-01-18 06:27:23.462594+06
01729494062,13544,2018-12-13 23:26:24.453374+06
01772065542,10685,2018-12-21 21:50:06.121274+06
01746934908,10655,2018-11-14 23:03:16.079174+06
01798232309,13611,2018-08-18 20:04:46.963334+06
01748200947,11712,2018-11-05 00:58:46.762994+06
01754658861,10833,2018-09-25 11:23:40.832294+06
01732525088,11989,2018-11-10 00:51:17.119754+06
01723043560,10661,2018-12-19 16:32:56.834654+06
01728274343,13661,2018-10-19 11:34:15.836114+06
01714734420,12013,2019-01-09 00:55:09.676154+06
01792461410,10655,2018-08-16 00:27:32.488874+06
01711006626,10569,2019-01-06 22:23:46.901714+06
01756144431,11712,2018-12-22 09:22:27.469874+06
01778743904,10931,2018-12-14 09:05:59.330534+06
01753064734,13611,2018-10-21 11:08:44.092454+06
01705503154,11989,2019-02-03 02:33:07.618094+06
01745809373,12036,2018-09-07 18:13:07.739174+06
01788698833,11919,2018-11-23 19:52:49.603574+06
01752974759,12257,2018-11-10 00:07:53.293214+06
01746934908,11755,2018-09-04 14:30:26.982134+06
01785166774,10729,2018-10-19 02:29:33.437714+06
01775255034,10031,2018-12-25 19:31:51.647114+06
01730107234,10635,2018-10-12 17:51:24.975854+06
01712882069,13468,2018-11-06 20:59:17.869694+06
01771055897,10813,2018-10-09 16:26:02.460254+06
01739904487,12904,2018-11-11 03:56:54.842954+06
01716729631,11712,2018-08-10 18:49:02.643014+06
01757131050,11757,2018-09-15 06:23:43.363994+06
01703149904,10931,2018-08-24 06:54:21.697874+06
01703149904,10685,2018-09-19 14:59:56.124014+06
01795555494,13468,2018-11-10 17:13:57.427634+06
01704938919,12904,2018-08-25 03:18:14.984594+06
01753281306,13594,2019-02-03 16:58:19.568234+06
01732488690,11757,2019-02-02 11:58:13.189574+06
01713751510,12196,2018-12-31 09:45:40.958414+06
01789994763,10136,2018-11-14 14:25:56.875034+06
01789943220,12651,2018-09-24 20:10:55.613234+06
01748533677,13985,2018-11-23 19:56:55.497074+06
01732525088,13546,2018-08-29 16:52:43.992794+06
01746654841,11919,2018-08-13 02:02:29.721614+06
01782549678,10813,2018-12-29 12:10:03.487754+06
01763414664,10569,2018-08-23 08:06:57.708314+06
01727932067,13240,2018-12-18 00:47:52.396574+06
01778175853,10031,2019-01-27 08:09:56.695994+06
01783947029,13594,2018-11-20 23:50:53.386934+06
01778175853,11618,2018-11-21 08:45:10.224494+06
01780322227,13619,2018-09-25 12:10:40.925594+06
01791656427,10738,2018-11-28 14:44:44.231954+06
01796199068,10729,2019-01-14 00:06:44.007794+06
01794516182,10685,2018-09-16 07:53:11.015834+06
01782263924,13954,2018-08-20 10:54:07.757414+06
01770332367,10711,2019-01-27 18:36:15.176654+06
01795329057,13468,2019-01-15 04:27:23.574914+06
01718878637,11618,2018-12-10 10:50:05.574254+06
01718240085,10500,2018-10-18 21:08:26.828834+06
01711006626,12013,2018-12-26 09:18:31.042574+06
01770569461,11712,2018-10-22 00:30:48.603914+06
01759806640,12013,2019-01-18 08:59:17.329874+06
01796053738,11810,2019-01-21 08:08:45.610934+06
01736623651,11108,2018-09-25 17:04:44.581214+06
01784660085,12738,2018-09-22 10:30:29.625434+06
01718348245,12198,2018-12-25 12:05:53.095874+06
01736841828,12166,2018-08-14 14:29:18.378554+06
01792728901,10661,2019-01-17 09:41:19.732874+06
01729494062,11790,2019-01-24 02:48:40.289894+06
01706255011,11125,2018-08-14 12:30:22.958054+06
01775735642,10084,2018-11-27 11:19:33.332294+06
01702004536,10661,2018-10-24 20:26:03.195554+06
01734115671,13602,2018-10-18 10:24:17.660114+06
01786333658,12198,2018-11-10 05:07:54.774434+06
01780481956,12486,2018-12-17 10:57:43.339094+06
01767815168,11753,2018-11-16 14:28:14.172374+06
01753965037,11755,2018-09-11 05:40:33.020894+06
01708214073,12977,2018-12-30 01:50:51.003374+06
01756024600,10355,2018-10-18 10:59:51.019754+06
01728274343,13959,2018-10-29 06:47:54.282254+06
01783947029,13445,2018-11-03 03:36:28.471994+06
01724807159,12566,2018-10-31 18:08:25.038914+06
01769409006,13544,2018-08-30 00:08:32.321714+06
01794516182,10956,2018-09-11 03:49:46.555994+06
01723367647,13546,2019-02-03 16:58:54.097994+06
01745795322,10685,2018-10-10 03:56:47.410934+06
01774600816,10031,2018-12-01 03:14:31.738694+06
01732312133,13784,2019-01-08 17:55:34.486274+06
01733397611,10655,2018-12-19 10:25:49.835234+06
01719296457,13879,2018-12-13 10:02:18.168314+06
01783339411,11601,2018-11-07 13:20:02.516234+06
01761793999,12910,2018-10-04 08:23:37.201694+06
01781017581,10309,2018-08-29 21:56:44.567294+06
01737826405,13544,2018-08-10 19:50:53.411054+06
01788845246,10956,2018-12-16 22:02:11.871374+06
01712090325,11108,2019-02-02 07:15:41.923574+06
01796390075,10084,2018-09-15 19:06:50.212754+06
01795353680,10956,2018-08-22 03:05:54.118094+06
01757798767,10031,2018-12-23 08:15:06.593354+06
01761580717,11712,2018-08-16 09:32:08.232134+06
01739923914,12258,2018-09-11 19:06:31.867694+06
01787477291,12904,2018-10-10 06:50:48.759314+06
01736447755,10729,2018-09-03 13:36:51.938954+06
01748533677,10813,2019-01-18 02:34:26.920334+06
01748068087,10084,2018-12-29 10:30:28.555874+06
01727109552,13468,2019-01-12 02:52:24.483134+06
01776070158,12651,2018-08-25 00:23:50.128754+06
01751952104,13553,2018-11-02 06:41:59.484974+06
01780960768,12258,2018-11-02 23:49:07.297994+06
01734165630,12196,2019-02-03 00:27:40.124834+06
01722005438,10569,2018-11-05 01:29:16.944854+06
01769409006,13468,2018-11-22 14:06:18.204254+06
01761793999,12651,2018-12-02 03:56:03.128594+06
01753965037,12901,2018-11-04 21:48:08.232254+06
01736841828,10309,2018-10-10 23:36:23.179094+06
01728274343,11810,2018-10-05 12:12:01.723454+06
01751952104,10500,2018-08-12 07:51:30.243194+06
01783462381,13954,2018-09-17 12:33:44.746874+06
01757798767,11381,2018-08-15 02:57:58.400414+06
01775218068,10437,2018-09-10 10:11:32.380214+06
01787438333,10655,2018-09-22 05:30:56.264894+06
01781742976,13611,2018-09-13 15:29:03.220934+06
01726302624,10437,2018-09-04 13:06:22.085054+06
01708674348,12097,2018-12-27 14:39:24.436934+06
01756325128,11989,2018-11-22 10:06:51.486794+06
01756024600,12013,2019-01-15 17:58:22.898234+06
01714734420,11125,2018-08-24 06:07:47.400374+06
01751570126,10500,2018-09-15 17:09:08.377874+06
01749516553,12738,2018-10-16 08:23:57.591194+06
01727862497,12097,2018-11-26 07:17:02.775434+06
01707720988,11971,2018-11-17 09:26:20.457554+06
01760216367,13028,2018-08-27 01:02:16.054034+06
01775860803,11988,2018-10-28 06:00:23.734394+06
01760216367,10661,2018-12-09 23:24:29.935034+06
01779070381,10661,2018-11-10 14:14:38.917454+06
01796355329,12449,2019-01-02 18:41:20.966954+06
01717296057,13985,2018-08-26 00:57:12.534074+06
01757670715,11108,2019-02-02 12:29:45.348314+06
01734457785,11125,2018-12-21 05:03:31.947794+06
01789587666,13553,2018-12-20 22:26:43.005254+06
01714312150,11618,2018-10-01 15:43:27.362594+06
01715131976,13807,2019-01-04 11:16:30.371114+06
01748339303,13954,2019-01-27 21:06:51.533054+06
01791047956,11163,2018-09-03 18:33:40.697054+06
01750910172,11810,2018-09-11 23:09:09.425474+06
01783947029,12406,2018-09-01 14:10:37.179074+06
01748303024,13879,2018-09-07 20:25:08.007554+06
01706626415,11163,2018-10-05 02:41:34.628414+06
01711598222,11971,2018-10-19 12:00:08.462654+06
01758249257,12258,2018-11-21 14:10:08.438654+06
01780960768,12486,2018-09-05 20:15:56.064374+06
01759254234,10661,2018-10-14 17:17:56.442794+06
01704575985,13445,2018-11-14 02:32:41.696294+06
01793967422,11753,2018-09-13 06:21:09.287054+06
01727197227,11125,2018-10-16 00:53:00.417614+06
01792277370,12036,2018-12-07 22:49:57.577574+06
01745227464,13544,2018-09-04 02:48:55.084994+06
01745330843,13028,2019-01-07 08:09:51.447194+06
01772904023,10685,2018-11-06 01:33:57.392054+06
01779334175,13544,2018-12-20 14:32:53.790674+06
01739768726,11381,2018-08-14 17:07:36.482834+06
01710567142,12486,2018-09-02 12:36:46.358414+06
01732193979,10500,2018-11-18 17:43:11.086094+06
01716729631,11163,2018-08-30 16:09:08.320454+06
01718942326,12036,2019-01-24 13:04:49.663154+06
01720685690,13959,2018-10-06 08:41:47.925374+06
01714734420,13985,2018-11-23 09:33:22.662134+06
01778610447,12196,2018-08-12 19:51:45.521054+06
01745227464,12406,2019-02-03 05:52:23.036654+06
01777040478,13240,2018-12-23 18:22:37.449434+06
01723043560,11919,2018-09-08 13:15:22.778414+06
01734457785,12904,2018-10-07 00:39:04.596434+06
01748143867,11757,2018-12-02 03:35:43.791854+06
01796355329,10661,2018-10-31 03:37:27.538454+06
01785667399,10931,2018-10-15 01:38:06.541934+06
01716067916,13544,2018-12-31 09:48:05.754194+06
01788845246,11971,2018-08-26 23:46:20.257454+06
01775735642,10931,2018-10-07 01:03:05.667614+06
01775735642,12738,2018-10-30 08:59:48.447734+06
01785166774,10931,2018-12-28 17:56:06.103274+06
01724951690,10136,2018-09-27 07:34:36.522254+06
01700790806,11810,2018-12-26 08:30:55.152134+06
01775910277,13028,2019-01-28 12:44:17.559914+06
01768895749,12651,2018-12-18 10:09:47.006594+06
01727197227,10569,2018-09-21 04:36:09.272654+06
01712090325,12910,2018-09-20 15:54:07.268534+06
01759932255,11755,2018-09-13 21:07:11.301554+06
01745227464,11601,2019-01-05 21:54:53.868554+06
01759806640,10956,2019-01-02 19:34:41.299634+06
01726756706,11810,2018-08-21 14:02:38.034914+06
01755565760,10729,2018-09-23 07:01:39.479474+06
01751952104,10931,2018-12-16 20:19:04.445714+06
01727733918,11755,2018-10-07 19:28:27.685694+06
01710567142,13544,2018-11-15 03:52:32.982014+06
01704938919,12658,2018-11-08 04:37:05.990834+06
01744958595,10355,2019-01-11 08:57:14.237954+06
01703444628,12904,2018-08-12 21:03:28.384874+06
01784660085,13959,2018-09-27 16:19:03.733634+06
01741894166,12486,2018-11-09 19:54:26.261594+06
01703633835,10711,2018-11-26 09:31:59.378474+06
01740519728,11757,2018-08-18 08:14:39.793154+06
01768747133,11577,2018-10-29 22:04:25.052114+06
01799945013,13594,2018-11-17 13:10:18.552314+06
01705065375,13959,2019-01-06 21:58:22.924514+06
01738635612,12486,2018-12-03 16:01:19.189154+06
01745845786,12738,2018-10-24 10:47:33.467054+06
01736841828,10437,2018-10-21 10:55:08.270714+06
01756469097,11919,2018-10-09 10:40:25.855634+06
01758364564,12486,2018-12-06 22:49:35.654114+06
01759090368,12566,2018-11-03 16:07:25.135274+06
01748339303,13544,2018-11-01 13:35:38.549174+06
01733397611,11601,2018-09-01 14:20:21.497054+06
01750910172,11381,2018-12-05 10:53:01.427774+06
01785166774,10685,2018-08-28 06:52:34.496174+06
01751535589,11697,2018-11-22 06:04:48.603494+06
01790177416,10174,2018-11-03 03:35:31.122914+06
01737881216,13784,2018-12-16 00:52:32.316014+06
01740938355,12258,2018-10-24 11:49:44.230214+06
01754809946,11618,2018-10-04 11:07:09.694154+06
01707720988,10309,2018-09-04 07:34:27.269714+06
01781017581,10309,2019-01-16 13:50:15.891134+06
01788369687,10136,2018-09-12 01:54:28.765754+06
01785206844,12036,2018-09-04 22:35:23.739314+06
01784438931,12584,2019-01-27 17:15:08.938574+06
01740813140,10711,2018-10-13 06:23:50.997614+06
01707720988,11971,2018-09-24 12:43:10.409654+06
01785206844,12258,2019-01-12 12:10:46.375094+06
01750009663,13655,2018-10-08 07:01:48.693674+06
01794555696,12097,2018-11-20 23:36:05.775614+06
01796355329,11989,2018-10-23 06:02:59.954774+06
01751995560,11618,2018-09-24 12:13:47.599634+06
01726106914,12166,2018-12-18 22:40:51.469634+06
01795555494,10355,2018-12-21 03:59:40.557614+06
01750533567,13611,2018-08-27 22:51:25.020854+06
01706535077,10500,2018-11-03 01:07:27.412454+06
01748143867,12196,2018-12-30 17:59:47.508854+06
01734719842,13028,2018-12-10 07:46:35.630354+06
01705065375,13784,2018-12-03 09:06:06.889814+06
01766178709,10711,2018-11-11 17:00:20.536154+06
01750533567,13445,2018-09-04 06:21:25.960814+06
01737341596,10136,2018-12-15 05:20:20.393294+06
01775255034,12738,2018-09-23 12:23:21.342074+06
01726841061,13611,2018-09-05 03:31:20.499914+06
01758433230,10655,2018-09-17 00:01:41.269214+06
01759254234,10711,2018-10-23 21:45:38.856194+06
01790177416,10355,2018-12-05 02:07:59.324654+06
01707382617,11988,2019-01-15 17:11:03.309494+06
01736447755,13468,2018-08-26 22:12:25.632494+06
01757783174,12658,2019-02-05 08:08:31.766594+06
01767815168,13985,2018-10-29 22:05:09.814694+06
01734165630,12258,2018-12-16 10:12:38.340134+06
01749809187,13553,2018-10-14 20:49:42.223034+06
01742492263,13611,2018-09-14 22:06:21.010454+06
01796390075,11163,2019-02-03 23:38:50.173034+06
01771223358,12196,2018-09-16 08:18:51.403454+06
01799279300,13879,2018-12-10 02:46:07.947794+06
01794994401,12258,2018-08-24 03:44:45.875354+06
01713469138,12738,2019-01-17 15:27:49.080554+06
01758249257,13544,2018-09-22 17:33:04.010534+06
01778610447,12257,2018-09-24 23:21:22.650974+06
01788682005,12584,2018-10-08 12:07:05.446334+06
01792507790,13954,2018-10-25 17:36:10.277774+06
01780642662,10931,2018-12-27 05:57:24.527114+06
01772737696,10136,2018-12-23 21:18:44.583434+06
01770379074,13240,2019-01-04 06:10:34.222034+06
01727272112,13544,2018-08-22 15:19:02.692874+06
01790177416,12449,2018-11-15 21:50:28.959494+06
01753281306,10569,2018-12-09 11:35:29.144714+06
01724807159,13879,2018-09-02 01:54:09.560834+06
01703503327,11381,2018-11-11 23:12:35.080154+06
01775910277,11125,2018-10-31 13:47:47.827454+06
01723528209,12977,2018-12-10 21:41:47.510654+06
01785476530,11381,2018-12-25 03:32:52.176434+06
01788363378,11601,2018-12-11 21:09:35.016254+06
01782760501,12097,2018-09-23 19:51:46.101374+06
01799987177,11989,2018-08-13 20:33:56.727314+06
01796281907,10813,2018-09-13 00:05:22.980794+06
01778610447,10569,2018-10-16 18:08:50.318294+06
01785959524,12486,2019-01-12 21:03:57.376034+06
01787477291,12486,2018-09-01 20:08:35.215934+06
01759932255,12651,2018-11-13 07:49:06.923774+06
01722392439,12013,2018-09-11 01:07:39.200114+06
01728466475,11790,2018-09-01 05:45:01.394414+06
01772904023,12097,2018-12-15 13:39:05.804954+06
01719560267,10084,2018-12-16 02:03:21.444434+06
01768895749,13240,2018-10-27 10:03:46.291454+06
01702254277,11577,2018-10-26 20:48:15.742934+06
01724516668,11790,2018-12-23 20:43:49.120994+06
01736810102,13445,2018-10-06 03:02:18.082994+06
01758364564,11755,2018-12-25 23:46:59.312954+06
01782549678,12566,2018-09-23 12:56:35.185334+06
01750009663,13611,2018-08-28 07:51:59.946974+06
01747228225,11971,2018-09-09 02:45:17.423774+06
01781948008,11163,2018-08-28 04:03:48.745394+06
01752974759,11757,2019-01-02 04:39:39.802094+06
01718074062,11971,2019-01-04 08:31:12.493694+06
01749005744,13602,2018-11-29 10:36:36.609434+06
01703503327,13240,2018-10-06 15:15:14.288714+06
01796390075,11577,2018-12-14 14:21:12.111434+06
01730810846,11810,2018-11-10 11:57:19.618874+06
01726841061,10956,2019-01-16 23:10:32.430674+06
01799945013,11989,2018-12-25 13:56:02.018354+06
01795762226,11601,2018-09-21 02:27:57.546134+06
01794555696,11810,2018-08-18 05:40:05.711834+06
01703149904,10833,2018-11-28 12:25:28.757774+06
01751200971,12166,2018-12-27 15:41:50.770274+06
01785667399,11125,2018-12-27 00:45:49.671314+06
01770379074,10931,2018-12-11 02:23:19.124474+06
01730810846,11601,2018-11-23 05:42:59.917454+06
01750533567,11108,2018-08-10 16:36:36.484514+06
01719560267,13544,2018-12-02 12:00:33.626294+06
01718942326,11971,2018-11-17 07:15:34.766774+06
01733469591,12486,2019-02-05 00:51:38.955374+06
01730756753,13954,2018-09-14 08:41:36.176414+06
01730451399,12651,2018-09-14 06:33:14.796314+06
01748303024,11601,2018-08-29 07:08:21.486434+06
01773087394,13879,2018-11-07 10:02:29.115194+06
01716831000,13602,2018-10-08 08:04:07.640174+06
01745277803,13602,2019-01-05 00:31:15.070934+06
01783462381,10355,2018-08-14 10:33:51.790094+06
01772065542,11618,2018-09-25 02:19:23.107214+06
01781017581,12910,2019-01-10 17:43:57.168974+06
01749409083,11697,2018-09-21 08:29:12.687494+06
01706266351,10729,2018-11-27 02:59:34.755134+06
01718074062,12584,2018-10-20 15:27:44.455094+06
01752974759,12584,2018-10-25 11:01:33.080834+06
01748068087,10174,2018-08-19 22:54:28.218554+06
01739768726,12257,2018-11-02 21:59:30.573194+06
01797447740,10031,2018-10-20 11:40:26.395094+06
01778743904,13602,2018-09-25 07:12:34.953794+06
01715841096,11919,2018-12-08 19:04:00.252974+06
01726841061,11454,2018-10-10 03:53:22.948574+06
01716716592,12904,2019-02-02 00:11:00.427514+06
01735957549,10635,2018-11-12 01:30:44.449694+06
01766195067,11618,2018-10-04 09:46:02.138114+06
01745845786,10084,2018-09-08 01:57:42.849314+06
