01786478403,01718485538
01786478403,01752064788
01799453619,01706562617
01799453619,01711862357
01755264769,01709307200
01755264769,01794744795
01706211772,01753748162
01706211772,01725437758
01747558176,01796633860
01747558176,01732372398
01763351044,01762402801
01763351044,01708795272
01727303613,01715038498
01727303613,01765186735
01723057869,01791622702
01723057869,01723449742
01713823055,01713724822
01713823055,01795455394
01768006187,01710100775
01768006187,01748496022
01732441942,01733273443
01732441942,01719827926
01781600505,01738281042
01781600505,01716656280
01773230912,01708894279
01773230912,01772930482
01791988442,01775561921
01791988442,01710692158
01798953307,01713441164
01798953307,01759497685
01701152592,01749372463
01701152592,01730427230
01745021690,01750223859
01745021690,01746862874
01787067366,01742697118
01787067366,01727065575
01732704852,01739511968
01732704852,01774859961
01788108728,01767422972
01788108728,01776558702
01737270808,01721671992
01737270808,01793190419
01785687892,01746974612
01785687892,01723176163
01788451387,01792738399
01788451387,01792450844
01762186656,01794212701
01762186656,01795764599
01769438142,01755831744
01769438142,01766105078
01734798441,01775181543
01734798441,01776738871
01775255500,01782833490
01775255500,01777723453
01747067848,01760179503
01747067848,01795753570
01726130518,01779847842
01726130518,01726443469
01778798129,01727679364
01778798129,01741647522
01756684291,01746353735
01756684291,01785610036
01759828070,01765010124
01759828070,01792738399
01763668924,01763324631
01763668924,01710945653
01791140944,01751238861
01791140944,01779084350
01701996710,01769380399
01701996710,01783461951
01761645400,01722973516
01761645400,01777843588
01769439488,01740945306
01769439488,01721200275
01772500274,01757839477
01772500274,01716998117
01795171834,01730891325
01795171834,01708869575
01758246285,01737234478
01758246285,01717579478
01779243344,01791144453
01779243344,01766568269
01775896979,01790570373
01775896979,01751650570
01704947378,01711236380
01704947378,01720787746
01703280119,01768052804
01703280119,01730166597
01714982879,01761660143
01714982879,01754839406
01771628360,01796198489
01771628360,01730014505
01747670843,01777392895
01747670843,01717108707
01765060110,01721603909
01765060110,01742540186
01764549466,01743004356
01764549466,01708710258
01724337468,01732934694
01724337468,01705243180
01732437048,01774471142
01732437048,01720669444
01718305791,01772442328
01718305791,01756146019
01775154716,01726994218
01775154716,01724642393
01792361708,01761104765
01792361708,01786031287
01733674742,01783246409
01733674742,01786063400
01765146827,01761646658
01765146827,01710642587
01748995980,01778986021
01748995980,01789970932
01795614335,01742303001
01795614335,01700133990
01745219837,01738434001
01745219837,01750535774
01735567415,01750190060
01735567415,01772270921
01759144967,01753711370
01759144967,01760456740
01782782955,01775896979
01782782955,01720779196
01797937486,01735613012
01797937486,01764391787
01757261612,01731705801
01757261612,01799730065
01711863134,01794521994
01711863134,01788476465
01715400406,01793626761
01715400406,01775800814
01744451629,01784777804
01744451629,01762066480
01777210684,01720389298
01777210684,01732332520
01743693321,01751141516
01743693321,01766071950
01752824972,01751817156
01752824972,01725040207
01701260352,01751467754
01701260352,01744627823
01797635455,01759434866
01797635455,01709386063
01771792203,01719156469
01771792203,01786723142
01700953064,01761105834
01700953064,01713831386
01758626515,01702696649
01758626515,01714162354
01790280522,01795249972
01790280522,01790601320
01738929525,01749184293
01738929525,01781892111
01744323543,01738353875
01744323543,01748109296
01734586297,01780218311
01734586297,01735631347
01725033142,01721815124
01725033142,01711432759
01729458938,01726527575
01729458938,01704122081
01717530409,01730455842
01717530409,01776910814
01718014067,01714415486
01718014067,01727013987
01784734218,01783077144
01784734218,01756487238
01736886662,01743853413
01736886662,01795620890
01713234550,01709727803
01713234550,01702730587
01791144453,01725283880
01791144453,01721529493
01790368260,01749731843
01790368260,01732077017
01799355336,01701744849
01799355336,01705313839
01751722705,01786246298
01751722705,01741979358
01725670940,01765015702
01725670940,01739702855
01775604595,01752963044
01775604595,01799428589
01712700644,01725574430
01712700644,01742523507
01722018011,01727583063
01722018011,01748480015
01742772306,01736968572
01742772306,01745730692
01707829674,01730178804
01707829674,01785401984
01735856593,01716121227
01735856593,01762327291
01726649968,01751257204
01726649968,01792118422
01782166666,01715400406
01782166666,01712112681
01789083447,01771710213
01789083447,01740027914
01718052368,01776792166
01718052368,01716136451
01717850506,01798825413
01717850506,01719411800
01708627240,01729270791
01708627240,01790166473
01712789102,01754639452
01712789102,01760555035
01772760379,01768300922
01772760379,01776481793
01712405858,01750519232
01712405858,01741538588
01737166454,01749498962
01737166454,01732768618
01729178223,01727655020
01729178223,01712672409
01782557638,01739499794
01782557638,01787509515
01797553954,01757681660
01797553954,01787288365
01764339656,01780255097
01764339656,01734979459
01729463497,01728695343
01729463497,01704474353
01728444087,01725482377
01728444087,01798069196
01717909765,01704300897
01717909765,01796198489
01790085107,01703797106
01790085107,01779264416
01700238965,01779980469
01700238965,01747338815
01760846788,01751683882
01760846788,01725004312
01753123948,01731610049
01753123948,01777897810
01794170273,01771253861
01794170273,01720655906
01799586725,01727227936
01799586725,01742126339
01781903866,01739324130
01781903866,01709472877
01704641542,01765615608
01704641542,01740759271
01753796059,01797820901
01753796059,01760087766
01761306404,01762947392
01761306404,01798036455
01782292379,01718252436
01782292379,01756281413
01768190683,01782304196
01768190683,01705637035
01713393787,01752313565
01713393787,01731586296
01764195549,01791797719
01764195549,01702422276
01751105374,01771752305
01751105374,01701638339
01750163628,01727499221
01750163628,01757848474
01770698809,01748373433
01770698809,01773616578
01768085023,01701355038
01768085023,01702438216
01750261973,01787284513
01750261973,01770562863
01736516415,01714561337
01736516415,01706807665
01705109947,01795764774
01705109947,01746281854
01738909062,01744593650
01738909062,01760952865
01792829311,01709687484
01792829311,01749401553
01753941336,01779904282
01753941336,01757812998
01773726087,01791304680
01773726087,01787929046
01786700138,01773409227
01786700138,01761770321
01780302974,01735353900
01780302974,01729697678
01730309885,01732077017
01730309885,01725203294
01746139546,01718844427
01746139546,01787925099
01708569641,01795577371
01708569641,01786794620
01709555598,01723941794
01709555598,01768696902
01778993592,01791230053
01778993592,01736814010
01792572651,01776921263
01792572651,01746998400
01775906618,01711640495
01775906618,01708502894
01775461554,01724761530
01775461554,01755929348
01752417282,01735607634
01752417282,01738718328
01790108366,01771792203
01790108366,01729407743
01777795418,01738709023
01777795418,01740678447
01722719513,01723396916
01722719513,01705303645
01781865212,01767855374
01781865212,01726533747
01786552782,01711680176
01786552782,01739828975
01758511224,01742046431
01758511224,01779691934
01765541020,01785741451
01765541020,01753677253
01737572889,01778064648
01737572889,01716994536
01751675896,01735823645
01751675896,01760060734
01795163560,01791261108
01795163560,01714111650
01780903450,01725219590
01780903450,01775455861
01739836053,01739791523
01739836053,01727088503
01774407716,01759700076
01774407716,01798509803
01714992058,01711094340
01714992058,01732187305
01770623299,01776559789
01770623299,01764770109
01772882621,01785164466
01772882621,01740823603
01720854046,01793752942
01720854046,01780099220
01703557216,01781144799
01703557216,01779750422
01729772887,01725218878
01729772887,01716028810
01757182203,01716063219
01757182203,01762598974
01713253660,01778795590
01713253660,01790458126
01747137399,01782691165
01747137399,01725336734
01742459703,01792361708
01742459703,01746354600
01735319651,01721959736
01735319651,01762265486
01724398592,01775923901
01724398592,01795169916
01718613799,01792369659
01718613799,01740561918
01722049174,01750207211
01722049174,01725977065
01710607978,01787785624
01710607978,01711077298
01761855291,01778280493
01761855291,01774550853
01773602773,01739349853
01773602773,01794851479
01736879562,01718549596
01736879562,01787366816
01716814484,01764096248
01716814484,01716287636
01706884071,01774528674
01706884071,01707351263
01741647543,01743427320
01741647543,01758732945
01742067565,01708558175
01742067565,01786314322
01705700665,01742272810
01705700665,01779527649
01778741994,01757120362
01778741994,01787130946
01798754177,01744241241
01798754177,01712209338
01701325454,01720785870
01701325454,01795614961
01766402500,01756934518
01766402500,01781401138
01796449224,01721358468
01796449224,01726300407
01718250014,01713482872
01718250014,01780148616
01758012646,01773629361
01758012646,01795479782
01775356052,01759516958
01775356052,01739861293
01727291361,01730125628
01727291361,01741322975
01771533697,01724813301
01771533697,01778317228
01750625221,01774078342
01750625221,01738198157
01797303281,01791682374
01797303281,01763755374
01764370444,01710751948
01764370444,01710485330
01747254964,01745739617
01747254964,01742639565
01783228142,01716656280
01783228142,01780753256
01746683646,01762504199
01746683646,01750203273
01768261414,01742638195
01768261414,01774706940
01741242139,01765238670
01741242139,01796107797
01711781530,01777974657
01711781530,01744700015
01737197628,01721815124
01737197628,01725033142
01701441607,01700521285
01701441607,01703919932
01755135112,01711169989
01755135112,01702303155
01753448844,01709546618
01753448844,01729805071
01783952060,01789752003
01783952060,01752189200
01717932090,01786844762
01717932090,01736435699
01731574702,01782043067
01731574702,01776248018
01781702336,01736447282
01781702336,01739681450
01774948065,01763397260
01774948065,01712857023
01714082270,01799901952
01714082270,01782033410
01755263304,01796675868
01755263304,01789212878
01715437866,01756574235
01715437866,01769167143
01745755312,01798181569
01745755312,01702257088
01720785870,01769775853
01720785870,01752933846
01705049727,01750464115
01705049727,01794259066
01775920990,01769057968
01775920990,01731793922
01765143014,01796848697
01765143014,01776980207
01729186646,01783367224
01729186646,01748470592
01721151992,01766853779
01721151992,01700665781
01760153661,01720508961
01760153661,01774862291
01749281673,01708571192
01749281673,01751169606
01797195096,01741145673
01797195096,01719345455
01745947124,01719096716
01745947124,01751813235
01786890590,01700555169
01786890590,01718264266
01785233559,01713048044
01785233559,01724337103
01721420447,01752116904
01721420447,01734418775
01711787726,01702823455
01711787726,01763735155
01777488608,01736338745
01777488608,01714677023
01757490369,01779274934
01757490369,01726705542
01744492208,01757035315
01744492208,01725722290
01722557437,01770178525
01722557437,01776910814
01730455842,01700920557
01730455842,01773714824
01799441731,01752125802
01799441731,01797193882
01745822558,01769712896
01745822558,01759467613
01739470172,01774785696
01739470172,01774528674
01797106921,01787687539
01797106921,01716903675
01713770005,01791699882
01713770005,01764179185
01748414741,01741315971
01748414741,01704618730
01782569519,01786891333
01782569519,01731535530
01779001337,01785247380
01779001337,01730366957
01782070672,01721567551
01782070672,01794046298
01718117356,01735845105
01718117356,01794851479
01738532401,01793646191
01738532401,01741357008
01705477591,01772364535
01705477591,01776014797
01750414274,01746387247
01750414274,01751305563
01785161412,01742490369
01785161412,01775929008
01764664229,01750114360
01764664229,01736540079
01749480672,01792538695
01749480672,01783674318
01729035714,01761903011
01729035714,01743319457
01721105222,01757520637
01721105222,01742921182
01752051454,01723941794
01752051454,01720669444
01701086746,01775009846
01701086746,01718007637
01717324398,01747039092
01717324398,01730170482
01745473535,01725336734
01745473535,01751982220
01760490278,01734238108
01760490278,01752559746
01705746038,01782371955
01705746038,01742355461
01740647146,01743526898
01740647146,01700936694
01723840674,01796315684
01723840674,01710485330
01745462864,01790988497
01745462864,01730116392
01739742515,01789961627
01739742515,01706211772
01723941294,01748590184
01723941294,01743329308
01725685204,01757933528
01725685204,01759434866
01726604257,01727570651
01726604257,01738898203
01762156758,01746292293
01762156758,01789885069
01753586443,01786892247
01753586443,01799355336
01753188489,01796755388
01753188489,01762918470
01722496059,01715842361
01722496059,01762817933
01782236947,01783559732
01782236947,01767875352
01758428368,01736389230
01758428368,01707657632
01732456840,01707602279
01732456840,01788821999
01761096582,01711432759
01761096582,01706311671
01752047544,01785610036
01752047544,01703824554
01758441344,01727114530
01758441344,01783412269
01726830697,01760941692
01726830697,01707228738
01753793296,01747405048
01753793296,01719351546
01763704965,01790732690
01763704965,01710557678
01794575964,01705551776
01794575964,01762415540
01789917465,01782478729
01789917465,01777843588
01779342811,01777331125
01779342811,01724409730
01724560956,01732800793
01724560956,01751650570
01719054016,01761469566
01719054016,01727265883
01774578406,01749110013
01774578406,01729805071
01744794540,01799252756
01744794540,01717113724
01796628610,01783670598
01796628610,01708663878
01718702161,01787254589
01718702161,01776191864
01752779116,01749518880
01752779116,01740720835
01792886811,01763779936
01792886811,01770277468
01717108707,01720877628
01717108707,01781469155
01730640402,01739324130
01730640402,01704780891
01713760051,01784069641
01713760051,01748590184
01784093580,01784575835
01784093580,01722370984
01710505265,01746683646
01710505265,01783710869
01789589853,01771747886
01789589853,01708196515
01726439797,01758698852
01726439797,01706800609
01743757727,01727291361
01743757727,01771997750
01701057733,01740405260
01701057733,01758780934
01776231546,01769688951
01776231546,01729573507
01782037789,01791633864
01782037789,01728714761
01711236380,01740535689
01711236380,01793824893
01740165265,01702631397
01740165265,01780165033
01706846424,01754306650
01706846424,01704829004
01794422389,01734242029
01794422389,01707273386
01712849200,01703279701
01712849200,01769363068
01702876974,01785651024
01702876974,01787296265
01725643693,01783844404
01725643693,01791287617
01703933008,01754390279
01703933008,01779001337
01703728023,01720191357
01703728023,01746781420
01702345442,01762327291
01702345442,01791159742
01720020388,01719627463
01720020388,01770231297
01735891646,01726187224
01735891646,01767095135
01709152635,01758567260
01709152635,01767148177
01794586673,01728832148
01794586673,01700671170
01722264905,01773433583
01722264905,01785372426
01731028842,01762918470
01731028842,01710061715
01756487005,01786302594
01756487005,01724409730
01757195487,01783359076
01757195487,01790280522
01796741038,01779243917
01796741038,01774965990
01755831744,01793336278
01755831744,01702547825
01721124836,01790637207
01721124836,01794456680
01709194465,01721666807
01709194465,01720850826
01715066732,01775163244
01715066732,01700521285
01725059480,01729803422
01725059480,01735265613
01742678526,01728478699
01742678526,01707276816
01793607387,01725792916
01793607387,01787479556
01744631508,01719535661
01744631508,01796129669
01751076292,01742459703
01751076292,01783207410
01782583152,01711422688
01782583152,01709769725
01759345354,01705639334
01759345354,01772258704
01780179379,01743018318
01780179379,01778817780
01771407519,01747096872
01771407519,01799352303
01716085696,01771858291
01716085696,01718264266
01713604534,01788669024
01713604534,01713458528
01767007321,01729478110
01767007321,01785607671
01753469726,01794333769
01753469726,01719630688
01702669394,01701481017
01702669394,01725352839
01754445516,01743319457
01754445516,01761469566
01796778328,01755286545
01796778328,01756362773
01731248017,01774548945
01731248017,01783131432
01722166451,01727350721
01722166451,01798308334
01775844783,01748097378
01775844783,01707884245
01710482091,01715742566
01710482091,01759614760
01758681061,01778155114
01758681061,01708445161
01762731039,01740676350
01762731039,01703933008
01704461474,01798171742
01704461474,01714640118
01793109607,01708663878
01793109607,01749977416
01736878504,01718936254
01736878504,01776014797
01745048440,01742418876
01745048440,01724398592
01762078505,01732820692
01762078505,01710188065
01777688397,01787925099
01777688397,01721655650
01724748025,01771046757
01724748025,01712192630
01731588835,01753558349
01731588835,01743270846
01734145994,01731669078
01734145994,01705679812
01786063400,01733358401
01786063400,01747118596
01712087241,01746549498
01712087241,01764173379
01733911294,01751797562
01733911294,01781334696
01747411885,01772097022
01747411885,01755658696
01763277536,01758358841
01763277536,01736625075
01708510229,01719979966
01708510229,01754252163
01784134616,01725274886
01784134616,01766827044
01717294022,01723431418
01717294022,01762645878
01733096624,01757152645
01733096624,01758926977
01786254081,01779214033
01786254081,01760941692
01721205008,01787080499
01721205008,01717432871
01757495376,01726645232
01757495376,01728997621
01729376867,01706294291
01729376867,01781356440
01720628822,01740067168
01720628822,01753260653
01705660482,01777559058
01705660482,01775331726
01769363068,01795386881
01769363068,01761951482
01751653303,01728403141
01751653303,01746862281
01774243928,01741970604
01774243928,01703414976
01735994962,01775454107
01735994962,01760334212
01720006020,01753638571
01720006020,01751204438
01742757836,01764684585
01742757836,01767530582
01743804682,01714908440
01743804682,01756232795
01718355338,01780941886
01718355338,01787666799
01739220957,01761645400
01739220957,01786460083
01767773668,01775143049
01767773668,01789973090
01771244074,01741150619
01771244074,01752030524
01772330299,01798259766
01772330299,01760095014
01763139901,01750034788
01763139901,01716295908
01789961627,01791682890
01789961627,01755957450
01787087173,01775476721
01787087173,01743314159
01758358841,01723817954
01758358841,01749211016
01759784230,01782938447
01759784230,01709194938
01744194700,01771858291
01744194700,01705873565
01725485065,01790344925
01725485065,01761604687
01714485329,01719535661
01714485329,01795333343
01763891678,01743159398
01763891678,01797799549
01712671548,01718485631
01712671548,01719024775
01798600719,01789320416
01798600719,01775405200
01716830835,01784486072
01716830835,01799568776
01772795740,01773284206
01772795740,01776560471
01764554607,01738781264
01764554607,01767930505
01749945256,01710835388
01749945256,01700920557
01776995569,01700999712
01776995569,01782623877
01771900494,01709088271
01771900494,01725057229
01758789279,01722677529
01758789279,01757783506
01718877081,01778192993
01718877081,01789307054
01704125867,01761004042
01704125867,01762257767
01789631847,01717302870
01789631847,01742207510
01735022047,01712468923
01735022047,01725088859
01717937426,01732080134
01717937426,01771870251
01749088766,01797937486
01749088766,01769829312
01749211016,01734018748
01749211016,01705722274
01718102384,01773598763
01718102384,01702490952
01710147792,01793207585
01710147792,01766527754
01732060796,01735989003
01732060796,01759419482
01777418843,01700016712
01777418843,01774637849
01730116392,01757341518
01730116392,01705377515
01711015717,01703329666
01711015717,01732037496
01758320258,01732153463
01758320258,01743195819
01762636555,01753638571
01762636555,01781318706
01791931353,01774143769
01791931353,01750953226
01718907555,01701280183
01718907555,01769107006
01750190060,01746750346
01750190060,01742207510
01798509803,01733857644
01798509803,01749044302
01770802036,01703273690
01770802036,01797985924
01765896073,01731161372
01765896073,01751982727
01727499221,01784538508
01727499221,01746695407
01713838320,01703477152
01713838320,01746486883
01747517422,01703653872
01747517422,01754102908
01746017141,01780065306
01746017141,01757559189
01793145336,01752630268
01793145336,01767866931
01755740429,01716815511
01755740429,01780574866
01745937425,01798561658
01745937425,01778655020
01751804704,01766089445
01751804704,01721648576
01730840816,01723288814
01730840816,01778926186
01733335564,01772760379
01733335564,01715297883
01750750682,01736716621
01750750682,01755136805
01736638854,01752896150
01736638854,01790371315
01701854140,01710907801
01701854140,01752417282
01779768715,01765344716
01779768715,01732437048
01705648857,01721921550
01705648857,01774270338
01714582413,01761219151
01714582413,01703720007
01755047093,01794675743
01755047093,01757812710
01722198951,01764401517
01722198951,01760940513
01768947649,01754520962
01768947649,01708710258
01769019067,01725004312
01769019067,01788572516
01775663365,01776071020
01775663365,01705550380
01774048313,01775893167
01774048313,01781218888
01721328755,01770155760
01721328755,01728991986
01741628538,01745462864
01741628538,01720432335
01715258765,01778939011
01715258765,01713020920
01778939011,01746527606
01778939011,01738780886
01746229610,01765541020
01746229610,01733656892
01770105130,01716292985
01770105130,01728385411
01749460542,01754560175
01749460542,01776590339
01742745819,01760365469
01742745819,01715793756
01724174506,01733546474
01724174506,01785401984
01758249533,01755226884
01758249533,01707514639
01763035173,01740506255
01763035173,01789701585
01731287694,01775721947
01731287694,01713874727
01751707672,01721219784
01751707672,01792091848
01796188024,01752170673
01796188024,01786102074
01785196636,01786170799
01785196636,01750481339
01799054747,01777317227
01799054747,01708408977
01746255922,01755161060
01746255922,01700391487
01738880415,01796394635
01738880415,01768644818
01747460760,01745787451
01747460760,01706148798
01742857343,01767993123
01742857343,01732961929
01732218015,01727984851
01732218015,01772595634
01702845875,01756239810
01702845875,01703106075
01753865465,01790606656
01753865465,01760380847
01730315560,01782253691
01730315560,01703257715
01720195277,01717507503
01720195277,01705415706
01713214537,01732556410
01713214537,01742764805
01794259066,01757030322
01794259066,01784428376
01755952925,01788260232
01755952925,01736369063
01790589581,01792634380
01790589581,01780065306
01782093842,01789178135
01782093842,01710835388
01749498962,01781334696
01749498962,01792539461
01794995592,01705873565
01794995592,01765803632
01794218501,01740605247
01794218501,01703182317
01700314576,01734451208
01700314576,01739834541
01793210136,01722354205
01793210136,01787369855
01793007503,01725331931
01793007503,01776096024
01708344719,01795884263
01708344719,01781804176
01786711410,01780665312
01786711410,01761166405
01719989908,01739895315
01719989908,01762206926
01731966625,01737136704
01731966625,01735480668
01746799178,01727920379
01746799178,01784486072
01786879062,01763910597
01786879062,01705635102
01787344059,01733460713
01787344059,01762950739
01769376437,01764614900
01769376437,01772500274
01702404426,01732305332
01702404426,01725260763
01739861293,01787877176
01739861293,01709194938
01709138266,01707508173
01709138266,01768949698
01789775813,01701706683
01789775813,01795628240
01724661587,01778852028
01724661587,01796129669
01734852320,01726527575
01734852320,01795161015
01746788474,01709247019
01746788474,01700393942
01721015553,01760998016
01721015553,01701594739
01719823208,01782334307
01719823208,01744568609
01724884923,01768927735
01724884923,01764972113
01727378206,01796119409
01727378206,01701850386
01731614098,01707484804
01731614098,01715283026
01721498878,01773739215
01721498878,01701031315
01732532324,01759497685
01732532324,01756640287
01775511225,01752676506
01775511225,01721912281
01726488697,01776803617
01726488697,01786566914
01792066255,01753064791
01792066255,01723866309
01785767826,01760087766
01785767826,01712787702
01721634647,01745349276
01721634647,01778940926
01709472877,01708547158
01709472877,01783176884
01777301091,01744492208
01777301091,01742787078
01703287602,01730697756
01703287602,01790885823
01743052185,01710620765
01743052185,01738718328
01794333769,01760054786
01794333769,01733561407
01768268708,01752417282
01768268708,01744040836
01796173877,01724536550
01796173877,01790717501
01741308242,01779174574
01741308242,01702354807
01777268585,01749184293
01777268585,01770472746
01717389049,01795094602
01717389049,01733471663
01771013988,01760920748
01771013988,01748009688
01702545886,01790422055
01702545886,01742548775
01700500677,01703797106
01700500677,01762257557
01739593602,01713629055
01739593602,01774197097
01782326834,01736914122
01782326834,01747460760
01730275791,01708506193
01730275791,01738701907
01712131848,01765040860
01712131848,01702449358
01769604459,01773433583
01769604459,01781136350
01768231401,01719334722
01768231401,01782557482
01712112681,01751107729
01712112681,01771882383
01759368100,01708354178
01759368100,01735221095
01743403969,01741782986
01743403969,01705722274
01706671025,01786283971
01706671025,01757745495
01700435967,01753866846
01700435967,01712915063
01767982317,01749583877
01767982317,01794932946
01781056979,01725299294
01781056979,01791992190
01718182652,01755658696
01718182652,01789083447
01771936277,01786919416
01771936277,01741738763
01741455412,01751172661
01741455412,01731198450
01776543334,01719295120
01776543334,01704423350
01762789942,01701757029
01762789942,01772423160
01771253861,01792538695
01771253861,01701610460
01765920431,01732282964
01765920431,01759499666
01791234442,01778639354
01791234442,01790388666
01794971760,01768602675
01794971760,01776995568
01715264426,01706656413
01715264426,01762143782
01735782413,01760937789
01735782413,01776664548
01746897440,01735480668
01746897440,01737372697
01728471402,01723639387
01728471402,01718194486
01711314453,01741903191
01711314453,01776125086
01776423478,01712288037
01776423478,01759334520
01787575650,01770830752
01787575650,01749387825
01701116787,01711000646
01701116787,01759111675
01769942627,01716359693
01769942627,01746360198
01724959141,01703720007
01724959141,01715769835
01796002133,01743086334
01796002133,01708228760
01711556511,01755594963
01711556511,01727653188
01715325921,01713048276
01715325921,01718143803
01797116046,01763140004
01797116046,01727056884
01770509780,01700986061
01770509780,01753094262
01721075203,01730291697
01721075203,01755124221
01738535268,01796456579
01738535268,01781444638
01715809391,01762795428
01715809391,01708654401
01749314474,01790917676
01749314474,01770629781
01707872702,01777813099
01707872702,01762354679
01789701585,01775347907
01789701585,01720558445
01730672957,01762763183
01730672957,01763397260
01790853319,01738165181
01790853319,01723651697
01748851780,01724912870
01748851780,01774012094
01723288814,01752753463
01723288814,01727827608
01728596317,01714248283
01728596317,01702449358
01735542937,01742877647
01735542937,01762077082
01767742424,01756934518
01767742424,01708602966
01730604816,01703557216
01730604816,01775397723
01714178149,01798174630
01714178149,01737913127
01787666799,01797604212
01787666799,01762505159
01701500267,01766853779
01701500267,01767967680
01757465614,01728919342
01757465614,01781444638
01709567763,01708883353
01709567763,01778926186
01755649361,01701503601
01755649361,01701726307
01744445739,01729049291
01744445739,01743337436
01718278605,01785460626
01718278605,01728433692
01741370135,01745412788
01741370135,01791530479
01799535843,01731257246
01799535843,01739044329
01777273078,01745919544
01777273078,01786981679
01705277998,01790565679
01705277998,01734238108
01710169208,01786794620
01710169208,01730334670
01705277994,01752674972
01705277994,01783448437
01755912129,01793590961
01755912129,01774659882
01765060093,01732181321
01765060093,01729954886
01744305544,01732282964
01744305544,01752458574
01783037459,01730530267
01783037459,01726937631
01708602966,01768210013
01708602966,01774083922
01716678471,01714827058
01716678471,01724553765
01776731998,01709048725
01776731998,01726994218
01763877282,01709247019
01763877282,01725004312
01740548102,01742021396
01740548102,01739962705
01741798636,01781308861
01741798636,01723481637
01725977065,01722206407
01725977065,01708307966
01719411800,01710507765
01719411800,01750221257
01746740410,01700994711
01746740410,01739638694
01734720546,01723566771
01734720546,01781144799
01713525337,01747203001
01713525337,01785920518
01722233664,01726302353
01722233664,01708784820
01786314322,01792829311
01786314322,01776510421
01704809864,01742286646
01704809864,01710485330
01709134631,01795619971
01709134631,01717293626
01743817837,01793375132
01743817837,01739038012
01754980215,01751777828
01754980215,01721614037
01706221449,01700982211
01706221449,01761004042
01712844560,01772733545
01712844560,01752933004
01776921263,01784060164
01776921263,01708094455
01707270045,01791261108
01707270045,01789736347
01751665453,01733460713
01751665453,01706648198
01751502151,01759955741
01751502151,01715703601
01703197790,01786482887
01703197790,01764842069
01702716078,01743520242
01702716078,01763035173
01723481637,01704880993
01723481637,01739067244
01719868915,01728669551
01719868915,01760494878
01795182018,01789025050
01795182018,01795645797
01750034788,01747460760
01750034788,01753188489
01716933982,01762077082
01716933982,01795161015
01776411565,01769087685
01776411565,01713181177
01778270868,01787929046
01778270868,01799428589
01762666282,01714776143
01762666282,01750754500
01739044329,01741601315
01739044329,01746568280
01708210331,01750263745
01708210331,01735429214
01715852151,01782219068
01715852151,01787254589
01718572579,01787369855
01718572579,01753664398
01792364934,01774965990
01792364934,01705477591
01772515277,01781401138
01772515277,01782334288
01753571591,01705847591
01753571591,01747870220
01766266448,01774076678
01766266448,01790564796
01762752662,01709417698
01762752662,01789917465
01794653819,01700587242
01794653819,01796736525
01773860278,01782058124
01773860278,01701811374
01716106492,01792042184
01716106492,01710916765
01797545627,01751151808
01797545627,01754409244
01769766364,01750939535
01769766364,01707719930
01748688690,01750397796
01748688690,01715952410
01770322094,01702126084
01770322094,01750990943
01737284227,01751965737
01737284227,01725969851
01710045912,01797908313
01710045912,01748595644
01731602176,01752458574
01731602176,01704190201
01737566417,01766266448
01737566417,01718928608
01717771932,01786897787
01717771932,01780606311
01790114783,01789749634
01790114783,01706032456
01799451744,01709539675
01799451744,01705003905
01746738188,01750088456
01746738188,01722686007
01795076877,01795614961
01795076877,01745804541
01793995672,01700982211
01793995672,01741796740
01759235021,01775893167
01759235021,01727056884
01745204457,01733953224
01745204457,01763005198
01717151497,01767120201
01717151497,01771151622
01784067236,01728916772
01784067236,01749088766
01751151808,01768811699
01751151808,01714471980
01711862357,01714982879
01711862357,01793202304
01733697779,01762639707
01733697779,01750236544
01717548889,01720800860
01717548889,01733804349
01774550853,01779168006
01774550853,01754409244
01754866661,01761004042
01754866661,01714178149
01742634079,01795309341
01742634079,01727878271
01754713160,01777542517
01754713160,01721873118
01784402099,01779950696
01784402099,01715066732
01700346930,01741412999
01700346930,01776560471
01706993794,01750114360
01706993794,01784218515
01731793922,01784133528
01731793922,01728829947
01790606656,01732037496
01790606656,01746495109
01773770315,01766379488
01773770315,01769087685
01765571016,01714951743
01765571016,01771530859
01791775382,01762024087
01791775382,01714389429
01753810232,01703266456
01753810232,01771716849
01797240761,01743706580
01797240761,01791915242
01731514412,01779619574
01731514412,01773520702
01750942808,01792406148
01750942808,01749169153
01761749427,01740073100
01761749427,01782356128
01734101391,01796875963
01734101391,01798636308
01788669024,01760837570
01788669024,01703933008
01712167866,01731532044
01712167866,01766105078
01722725505,01756865117
01722725505,01740759271
01726081851,01706270724
01726081851,01749732984
01723600937,01703797249
01723600937,01744403758
01725660162,01704076727
01725660162,01722936722
01762528676,01714673154
01762528676,01704333761
01783687726,01732061461
01783687726,01720942455
01775565092,01715222773
01775565092,01769019067
01795320036,01788303847
01795320036,01711548139
01742277841,01758295858
01742277841,01739268409
01742750643,01761096582
01742750643,01774745891
01713556546,01732580346
01713556546,01763446402
01778541992,01745965353
01778541992,01704847952
01764824828,01798754177
01764824828,01793382160
01745511788,01746053301
01745511788,01790997767
01748562832,01776530018
01748562832,01715511679
01784163316,01730519916
01784163316,01794348072
01701031370,01706858026
01701031370,01714992058
01792806941,01741881334
01792806941,01799267022
01741881334,01771843789
01741881334,01760207433
01700807687,01780653857
01700807687,01793759055
01716193314,01717146472
01716193314,01778272184
01760755131,01767773668
01760755131,01722765837
01732961929,01751604528
01732961929,01790403031
